priority_rank,meter_id,zone_id,zone_name,alert_tier,risk_score,l1_score,if_score,peer_score,signals_triggered,anomaly_rate,low_flag_rate,frac_very_low,frac_very_high,autocorr,reason_codes,zone_risk_level,full_alert_reason
1,M04006,Z04,Whitefield,High,0.6428164896709619,0.0103009259259259,0.7230279140764995,0.9999999998651524,2,0.0103009259259259,0.0,0.9991898148148148,0.0,0.3509339521324356,Consumption below 20% of zone mean for 99% of time (possible bypass); Low temporal consistency (autocorr=0.35) — consumption pattern irregular; Load shape significantly different from zone peers (feeder mapping anomaly possible),Low,Possible Meter Bypass Detected: Consumption significant below zone forecast for 0.8 hours. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
2,M02008,Z02,Koramangala,High,0.630419904751325,0.314699074074074,1.0,0.0811009153015964,2,0.2372685185185185,0.314699074074074,0.3101851851851852,0.0023148148148148,0.5219031618212304,Consumption below 20% of zone mean for 31% of time (possible bypass); Sustained low consumption: 31% readings flagged (under-reporting risk); Isolation Forest: meter profile classified as statistical outlier in zone peer group,Low,Possible Meter Bypass Detected: Consumption significant below zone forecast for 0.8 hours. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
3,M02004,Z02,Koramangala,High,0.6241790638831447,0.3342592592592592,0.7266007895113795,0.4661920293514086,2,0.3030092592592592,0.3342592592592592,0.5615740740740741,0.0,0.7652237777022662,Consumption below 20% of zone mean for 56% of time (possible bypass); Sustained low consumption: 33% readings flagged (under-reporting risk),Low,Possible Meter Bypass Detected: Consumption significant below zone forecast for 0.8 hours. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
4,M03009,Z03,Indiranagar,Medium,0.5801068628646886,0.20625,1.0,0.0316774514587542,2,0.1967592592592592,0.20625,0.2773148148148148,0.0873842592592592,0.9605357531518236,Consumption below 20% of zone mean for 27% of time (possible bypass); Sustained low consumption: 20% readings flagged (under-reporting risk); Periodic high spikes: 8% readings exceed 3x zone mean (illegal equipment risk),Low,Irregular Consumption Pattern: Consumption deviated significant from expected pattern. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
5,M01004,Z01,Jayanagar,Medium,0.5710778816975565,0.1918981481481481,1.0,0.0156541193828181,2,0.0515046296296296,0.1918981481481481,0.0,0.064699074074074,0.3743918033449049,Periodic high spikes: 6% readings exceed 3x zone mean (illegal equipment risk); Low temporal consistency (autocorr=0.37) — consumption pattern irregular; Isolation Forest: meter profile classified as statistical outlier in zone peer group,Low,Irregular Consumption Pattern: Consumption deviated significant from expected pattern. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
6,M05002,Z05,Rajajinagar,Medium,0.5631250311546859,0.1725694444444444,1.0,0.0109029023965212,2,0.1138888888888888,0.1725694444444444,0.0,0.1097222222222222,0.9727079076828692,Periodic high spikes: 10% readings exceed 3x zone mean (illegal equipment risk); Isolation Forest: meter profile classified as statistical outlier in zone peer group,Low,Irregular Consumption Pattern: Consumption deviated significant from expected pattern. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
7,M06005,Z06,HSR Layout,Medium,0.5592526320230876,0.1556712962962963,1.0,0.0190707132775355,2,0.0568287037037037,0.1556712962962963,0.0859953703703703,0.0074074074074074,0.3179701465459094,Low temporal consistency (autocorr=0.32) — consumption pattern irregular; Isolation Forest: meter profile classified as statistical outlier in zone peer group,Low,Irregular Consumption Pattern: Consumption deviated significant from expected pattern. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
8,M01005,Z01,Jayanagar,Medium,0.5342437416685873,0.1744212962962963,0.5844255979019616,0.557704195216396,2,0.1144675925925925,0.1744212962962963,0.6288194444444445,0.0,0.9813452019253124,Consumption below 20% of zone mean for 62% of time (possible bypass),Low,Irregular Consumption Pattern: Consumption deviated significant from expected pattern. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
9,M05001,Z05,Rajajinagar,Medium,0.4205953874153448,0.1733796296296296,0.6349794920233388,0.0236828809425561,2,0.1160879629629629,0.1733796296296296,0.0458333333333333,0.0,0.9749531864458042,Minor multi-signal deviation from expected consumption pattern,Low,Irregular Consumption Pattern: Consumption deviated significant from expected pattern. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
10,M07010,Z07,Malleshwaram,Medium,0.4142586859608591,0.0,1.0,0.0570347438434361,1,0.0,0.0,0.0,0.0,0.5760432323249997,Isolation Forest: meter profile classified as statistical outlier in zone peer group,Low,Irregular Consumption Pattern: Consumption deviated significant from expected pattern. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
