priority_rank,meter_id,zone_id,zone_name,alert_tier,risk_score,l1_score,if_score,peer_score,signals_triggered,anomaly_rate,low_flag_rate,frac_very_low,frac_very_high,autocorr,reason_codes,zone_risk_level,full_alert_reason
1,M02008,Z02,Koramangala,High,0.6311402879122863,0.3200231481481481,1.0,0.0765287442417378,2,0.2532407407407407,0.3200231481481481,0.3099537037037037,0.0020833333333333,0.4894028659419268,Consumption below 20% of zone mean for 30% of time (possible bypass); Sustained low consumption: 32% readings flagged (under-reporting risk); Isolation Forest: meter profile classified as statistical outlier in zone peer group,Low,Possible Meter Bypass Detected: Consumption significant below zone forecast for 0.8 hours. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
2,M04006,Z04,Whitefield,High,0.6281497561002914,0.0157407407407407,0.6816012421841284,0.9999999998695236,2,0.0157407407407407,0.0,0.9996527777777776,0.0,0.3513329419541766,Consumption below 20% of zone mean for 99% of time (possible bypass); Low temporal consistency (autocorr=0.35) — consumption pattern irregular; Load shape significantly different from zone peers (feeder mapping anomaly possible),Low,Possible Meter Bypass Detected: Consumption significant below zone forecast for 0.8 hours. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
3,M03009,Z03,Indiranagar,Medium,0.579205894645556,0.2042824074074074,1.0,0.0308282082118538,2,0.1905092592592592,0.2042824074074074,0.2444444444444444,0.0921296296296296,0.9567574771007408,Consumption below 20% of zone mean for 24% of time (possible bypass); Sustained low consumption: 20% readings flagged (under-reporting risk); Periodic high spikes: 9% readings exceed 3x zone mean (illegal equipment risk),Low,Irregular Consumption Pattern: Consumption deviated significant from expected pattern. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
4,M02004,Z02,Koramangala,Medium,0.5702832123116675,0.3358796296296296,0.6354732158413847,0.3941442224189727,2,0.3018518518518518,0.3358796296296296,0.5083333333333333,0.0,0.7659593537512863,Consumption below 20% of zone mean for 50% of time (possible bypass); Sustained low consumption: 33% readings flagged (under-reporting risk),Low,Irregular Consumption Pattern: Consumption deviated significant from expected pattern. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
5,M01004,Z01,Jayanagar,Medium,0.5668973014416666,0.1797453703703703,1.0,0.0159456872481479,2,0.0425925925925925,0.1797453703703703,0.0,0.0611111111111111,0.4401349785618818,Periodic high spikes: 6% readings exceed 3x zone mean (illegal equipment risk); Isolation Forest: meter profile classified as statistical outlier in zone peer group,Low,Irregular Consumption Pattern: Consumption deviated significant from expected pattern. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
6,M05002,Z05,Rajajinagar,Medium,0.5630934520712206,0.1728009259259259,1.0,0.0104525119885863,2,0.1150462962962963,0.1728009259259259,0.0,0.1141203703703703,0.9720351173961184,Periodic high spikes: 11% readings exceed 3x zone mean (illegal equipment risk); Isolation Forest: meter profile classified as statistical outlier in zone peer group,Low,Irregular Consumption Pattern: Consumption deviated significant from expected pattern. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
7,M06005,Z06,HSR Layout,Medium,0.5588440050337373,0.158449074074074,1.0,0.0135473164312457,2,0.0564814814814814,0.158449074074074,0.0886574074074074,0.0064814814814814,0.3785312187649088,Low temporal consistency (autocorr=0.38) — consumption pattern irregular; Isolation Forest: meter profile classified as statistical outlier in zone peer group,Low,Irregular Consumption Pattern: Consumption deviated significant from expected pattern. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
8,M01005,Z01,Jayanagar,Medium,0.5266556707689495,0.1711805555555555,0.602621300013666,0.5027758252761548,3,0.115162037037037,0.1711805555555555,0.6123842592592592,0.0,0.9817924178115686,Consumption below 20% of zone mean for 61% of time (possible bypass),Low,Irregular Consumption Pattern: Consumption deviated significant from expected pattern. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
9,M07010,Z07,Malleshwaram,Medium,0.4137889208347231,0.0,1.0,0.0551556833388922,1,0.0,0.0,0.0,0.0,0.5706991046093554,Isolation Forest: meter profile classified as statistical outlier in zone peer group,Low,Irregular Consumption Pattern: Consumption deviated significant from expected pattern. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
10,M04002,Z04,Whitefield,Medium,0.4131981077097449,0.0,1.0,0.0527924308389795,1,0.0,0.0,0.0,0.0,0.5675160414715813,Isolation Forest: meter profile classified as statistical outlier in zone peer group,Low,Irregular Consumption Pattern: Consumption deviated significant from expected pattern. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
11,M08009,Z08,Electronic City,Medium,0.4111122694956091,0.0,1.0,0.0444490779824362,1,0.0,0.0,0.0,0.0,0.5541745958432674,Isolation Forest: meter profile classified as statistical outlier in zone peer group,Low,Irregular Consumption Pattern: Consumption deviated significant from expected pattern. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
12,M02002,Z02,Koramangala,Low,0.3459143875955024,0.3744212962962963,0.5312751792769856,0.0094274487240179,1,0.3501157407407407,0.3744212962962963,0.3520833333333333,0.1162037037037037,0.8322938225323872,Consumption below 20% of zone mean for 35% of time (possible bypass); Sustained low consumption: 37% readings flagged (under-reporting risk); Periodic high spikes: 11% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
13,M02005,Z02,Koramangala,Low,0.3224085652302727,0.3577546296296296,0.4870515763145877,0.0094952573362689,1,0.3229166666666667,0.3577546296296296,0.3912037037037037,0.0988425925925925,0.8248222150162577,Consumption below 20% of zone mean for 39% of time (possible bypass); Sustained low consumption: 35% readings flagged (under-reporting risk); Periodic high spikes: 9% readings exceed 3x zone mean (illegal equipment risk),Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
14,M05007,Z05,Rajajinagar,Low,0.2658123999328684,0.1728009259259259,0.5055226196538982,0.0124921119889402,1,0.1140046296296296,0.1728009259259259,0.0,0.0114583333333333,0.9830525540530484,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
15,M05001,Z05,Rajajinagar,Low,0.2332430935053644,0.1725694444444444,0.4179596674268709,0.0226396839162422,1,0.1138888888888888,0.1725694444444444,0.0460648148148148,0.0001157407407407,0.974844148194124,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
16,M06006,Z06,HSR Layout,Low,0.2235605753592779,0.1563657407407407,0.4214367648761807,0.0010314405981857,1,0.1417824074074074,0.1563657407407407,0.0,0.0039351851851851,0.9251157057836036,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
17,M07007,Z07,Malleshwaram,Low,0.2229888841631078,0.1730324074074074,0.3975123657424571,0.0136903810941296,1,0.115162037037037,0.1730324074074074,0.021412037037037,0.0005787037037037,0.9655793318124536,Minor multi-signal deviation from expected consumption pattern,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
18,M04008,Z04,Whitefield,Low,0.2200651668363799,0.0070601851851851,0.3699228306201302,0.278499879094052,0,0.0070601851851851,0.0,0.0716435185185185,0.0,0.344402966252589,Low temporal consistency (autocorr=0.34) — consumption pattern irregular,Low,Minor Anomaly Flagged: Minor deviation of significant detected. Zone peer average recorded higher consumption than this meter. Anomaly persisted across 3 consecutive 15-minute readings (0.8h). LOW: Monitor for recurrence before dispatching.
