priority_rank,meter_id,zone_id,zone_name,alert_tier,risk_score,l1_score,if_score,peer_score,signals_triggered,anomaly_rate,low_flag_rate,frac_very_low,frac_very_high,autocorr,reason_codes
1,REAL_FRAUD_ZON_M01,Z_D,Jayanagar Feeder,High,1.0,0.1966766979370485,0.00034411262992833924,0.012370506030693562,1,0.05749600722172071,0.05749600722172071,0.05749600722172071,1.0,0.40750934989500814,under_report=5.7% spike=1.14x drop_trend=1.70
2,REAL_Z_D_M02,Z_D,Jayanagar Feeder,High,0.8948464380358598,0.0,0.3221293964589542,0.0,1,0.05756544684396917,0.05756544684396917,0.05756544684396917,1.0,0.40795477260383967,under_report=5.8% spike=1.39x drop_trend=1.71
3,REAL_Z_A_M02,Z_A,Indiranagar Feeder,High,0.6569781364310335,0.06141153409093677,0.11963994278693368,0.007418866059484275,1,0.05749600722172071,0.05749600722172071,0.05749600722172071,1.0,0.40756055328372087,under_report=5.7% spike=1.21x drop_trend=1.71
4,REAL_Z_B_M02,Z_B,Koramangala Feeder,High,0.5912605247144325,0.11773959951175955,0.0,0.005314992025010623,1,0.05749600722172071,0.05749600722172071,0.05749600722172071,1.0,0.40511263276933085,under_report=5.7% spike=1.04x drop_trend=1.71
5,REAL_FRAUD_PER_M01,Z_C,Whitefield Feeder,High,0.5223247508507831,0.0,0.1400801622788525,0.03557657050277174,1,0.05749600722172071,0.05749600722172071,0.05749600722172071,1.0,0.360221116503634,under_report=5.7% spike=1.03x drop_trend=1.68
6,REAL_Z_B_M03,Z_B,Koramangala Feeder,High,0.49561260144844027,0.030599878122314746,0.10426121188467724,0.01653468095313171,1,0.05749600722172071,0.05749600722172071,0.05749600722172071,1.0,0.40750934989500814,under_report=5.7% spike=1.14x drop_trend=1.70
7,REAL_Z_C_M01,Z_C,Whitefield Feeder,High,0.22612521919204678,0.0465375988962952,0.0,0.0,0,0.05749600722172071,0.05749600722172071,0.05749600722172071,1.0,0.40475112796059487,under_report=5.7% spike=1.03x drop_trend=1.71
8,REAL_Z_C_M02,Z_C,Whitefield Feeder,Medium,0.07471466583207542,0.0,0.026874361955730564,0.0,0,0.05756544684396917,0.05756544684396917,0.05756544684396917,1.0,0.4049675666930681,under_report=5.8% spike=1.07x drop_trend=1.71
9,REAL_FRAUD_SUD_M01,Z_A,Indiranagar Feeder,Medium,0.07021578653152567,0.008298438609559497,0.0,0.007891033529097813,0,0.058745920422192906,0.058745920422192906,0.058745920422192906,1.0,0.42297835080745194,under_report=5.9% spike=1.07x drop_trend=1.71
10,REAL_Z_A_M03,Z_A,Indiranagar Feeder,Medium,0.0676762533957254,0.0,0.02396225512934358,0.0,0,0.05756544684396917,0.05756544684396917,0.05756544684396917,1.0,0.40576365549363363,under_report=5.8% spike=1.14x drop_trend=1.73
11,REAL_Z_C_M03,Z_C,Whitefield Feeder,Medium,0.056885587789299884,0.0,0.020453077546067622,0.0,0,0.05756544684396917,0.05756544684396917,0.05756544684396917,1.0,0.41368634630525336,under_report=5.8% spike=1.07x drop_trend=1.72
12,REAL_Z_A_M01,Z_A,Indiranagar Feeder,Low,0.03552350718628868,0.0,0.0022647818036325984,0.007891033529097813,0,0.05756544684396917,0.05756544684396917,0.05756544684396917,1.0,0.40322751677898244,under_report=5.8% spike=1.07x drop_trend=1.71
13,REAL_Z_D_M03,Z_D,Jayanagar Feeder,Low,0.002190130617530806,0.0,0.0007540731682847412,0.0,0,0.05756544684396917,0.05756544684396917,0.05756544684396917,1.0,0.41119907095695507,under_report=5.8% spike=1.07x drop_trend=1.72
14,REAL_FRAUD_UND_M01,Z_B,Koramangala Feeder,Low,9.640162040367643e-05,0.0,0.0,0.0,0,0.05756544684396917,0.05756544684396917,0.05756544684396917,1.0,0.4090972008143687,under_report=5.8% spike=1.03x drop_trend=1.72
15,REAL_Z_B_M01,Z_B,Koramangala Feeder,Low,9.640162040367643e-05,0.0,0.0,0.0,0,0.05756544684396917,0.05756544684396917,0.05756544684396917,1.0,0.40909720081436873,under_report=5.8% spike=1.03x drop_trend=1.72
16,REAL_Z_D_M01,Z_D,Jayanagar Feeder,Low,0.0,0.0,0.0,0.0,0,0.05749600722172071,0.05749600722172071,0.05749600722172071,0.9973016784737576,0.4100340180510096,under_report=5.7% spike=1.00x drop_trend=1.72
