priority_rank,meter_id,zone_id,zone_name,alert_tier,risk_score,l1_score,if_score,peer_score,signals_triggered,anomaly_rate,low_flag_rate,frac_very_low,frac_very_high,autocorr,reason_codes
1,REAL_FRAUD_PER_M01,Z_C,Whitefield Feeder,High,1.0,0.0,0.7352643186681849,0.0,1,0.05756544684396917,0.05756544684396917,0.05756544684396917,1.0,0.27645529118783063,under_report=5.8% spike=1.24x drop_trend=1.58
2,REAL_FRAUD_SUD_M01,Z_A,Indiranagar Feeder,High,0.6107207241496807,0.15210237123951048,0.2692914519890701,0.1380896402882245,1,0.061245746823137284,0.061245746823137284,0.061245746823137284,1.0,0.45340619841460483,under_report=6.1% spike=1.46x drop_trend=1.78
3,REAL_FRAUD_UND_M01,Z_B,Koramangala Feeder,High,0.5271751877683788,0.22108183901172618,0.0,0.35724460229288185,1,0.05749600722172071,0.05749600722172071,0.05749600722172071,1.0,0.4083285608060201,under_report=5.7% spike=1.18x drop_trend=1.71
4,REAL_Z_A_M01,Z_A,Indiranagar Feeder,High,0.38644452493309683,0.027626463231965624,0.24603038067288802,0.042529856668409194,0,0.05756544684396917,0.05756544684396917,0.05756544684396917,1.0,0.40702606910326444,under_report=5.8% spike=1.44x drop_trend=1.72
5,REAL_Z_B_M02,Z_B,Koramangala Feeder,High,0.2573439637630615,0.023238666844410824,0.0394111519304115,0.23408544838146908,0,0.05749600722172071,0.05749600722172071,0.05749600722172071,1.0,0.4087015688786401,under_report=5.7% spike=1.22x drop_trend=1.71
6,REAL_Z_C_M01,Z_C,Whitefield Feeder,High,0.16245799494472982,0.14190978504043902,0.0,0.0,0,0.05749600722172071,0.05749600722172071,0.05749600722172071,0.970089622285967,0.4075390217706087,under_report=5.7% spike=0.97x drop_trend=1.73
7,REAL_Z_D_M02,Z_D,Jayanagar Feeder,High,0.1621281449007385,0.06817372399722312,0.0,0.11008075005125877,0,0.05749600722172071,0.05749600722172071,0.05749600722172071,1.0,0.4074197977537428,under_report=5.7% spike=1.12x drop_trend=1.72
8,REAL_FRAUD_ZON_M01,Z_D,Jayanagar Feeder,Medium,0.1580279973568889,0.03756234185374333,0.05854559712396501,0.08794687776366882,0,0.05749600722172071,0.05749600722172071,0.05749600722172071,1.0,0.4078452416346141,under_report=5.7% spike=1.19x drop_trend=1.72
9,REAL_Z_B_M01,Z_B,Koramangala Feeder,Medium,0.15587654882472235,0.0,0.0,0.20239798027522596,0,0.05749600722172071,0.05749600722172071,0.05749600722172071,1.0,0.4083285608060199,under_report=5.7% spike=1.18x drop_trend=1.71
10,REAL_Z_D_M03,Z_D,Jayanagar Feeder,Medium,0.12350898964415279,0.043108843765118934,0.0032399947421692943,0.0919319284013118,0,0.05756544684396917,0.05756544684396917,0.05756544684396917,1.0,0.4131884041128326,under_report=5.8% spike=1.10x drop_trend=1.71
11,REAL_Z_B_M03,Z_B,Koramangala Feeder,Medium,0.07947390983938353,0.0,0.004224295473166495,0.08794687776366882,0,0.05749600722172071,0.05749600722172071,0.05749600722172071,1.0,0.4078452416346141,under_report=5.7% spike=1.19x drop_trend=1.72
12,REAL_Z_C_M03,Z_C,Whitefield Feeder,Low,0.07501989246174395,0.0,0.1043950659363766,0.0,0,0.05756544684396917,0.05756544684396917,0.05756544684396917,1.0,0.40423724386379084,under_report=5.8% spike=1.19x drop_trend=1.72
13,REAL_Z_D_M01,Z_D,Jayanagar Feeder,Low,0.04184905269807987,0.0,0.049313661952837595,0.0,0,0.05756544684396917,0.05756544684396917,0.05756544684396917,1.0,0.4054806929221513,under_report=5.8% spike=1.19x drop_trend=1.71
14,REAL_Z_A_M02,Z_A,Indiranagar Feeder,Low,0.021335090513923072,0.0,0.005263321614797478,0.0,0,0.05749600722172071,0.05749600722172071,0.05749600722172071,1.0,0.40813421767570296,under_report=5.7% spike=1.14x drop_trend=1.72
15,REAL_Z_A_M03,Z_A,Indiranagar Feeder,Low,0.017308897214119545,0.0,0.0024748051788995307,0.0,0,0.05756544684396917,0.05756544684396917,0.05756544684396917,0.9814136496357156,0.40283213041721905,under_report=5.8% spike=0.98x drop_trend=1.72
16,REAL_Z_C_M02,Z_C,Whitefield Feeder,Low,0.0,0.0,0.0,0.0,0,0.05756544684396917,0.05756544684396917,0.05756544684396917,1.0,0.40781235769412155,under_report=5.8% spike=1.04x drop_trend=1.72
