priority_rank,meter_id,zone_id,zone_name,alert_tier,risk_score,l1_score,if_score,peer_score,signals_triggered,anomaly_rate,low_flag_rate,frac_very_low,frac_very_high,autocorr,reason_codes
1,REAL_FRAUD_PER_M01,Z_C,Whitefield Feeder,High,1.0,0.0,0.5106916950661418,0.0,1,0.05756544684396917,0.05756544684396917,0.05756544684396917,1.0,0.2958361303479219,under_report=5.8% spike=1.10x drop_trend=1.58
2,REAL_FRAUD_UND_M01,Z_B,Koramangala Feeder,High,0.7082599447903503,0.2219663767535314,0.05460534047651877,0.33492115441323855,1,0.05756544684396917,0.05756544684396917,0.05756544684396917,1.0,0.4067956291772046,under_report=5.8% spike=1.14x drop_trend=1.72
3,REAL_FRAUD_ZON_M01,Z_D,Jayanagar Feeder,High,0.42487773823578134,0.14809939956484344,0.0,0.20528168753890277,1,0.05749600722172071,0.05749600722172071,0.05749600722172071,1.0,0.4073870803757375,under_report=5.7% spike=1.05x drop_trend=1.71
4,REAL_FRAUD_SUD_M01,Z_A,Indiranagar Feeder,High,0.394855603718253,0.0382407590721171,0.12787143413838686,0.0995151462008994,0,0.05999583362266509,0.05999583362266509,0.05999583362266509,1.0,0.45255169757358243,under_report=6.0% spike=1.32x drop_trend=1.78
5,REAL_Z_C_M03,Z_C,Whitefield Feeder,High,0.3740032024920253,0.2106217157497633,0.05405495578558028,0.0,0,0.05749600722172071,0.05749600722172071,0.05749600722172071,1.0,0.40783068550524,under_report=5.7% spike=1.16x drop_trend=1.72
6,REAL_Z_D_M02,Z_D,Jayanagar Feeder,High,0.273524991419259,0.0,0.2310045930256875,0.0,0,0.05756544684396917,0.05756544684396917,0.05756544684396917,1.0,0.4087018183049634,under_report=5.8% spike=1.24x drop_trend=1.72
7,REAL_Z_C_M02,Z_C,Whitefield Feeder,High,0.26384297540662677,0.179924123499364,0.0,0.0,0,0.05749600722172071,0.05749600722172071,0.05749600722172071,1.0,0.40626454336931345,under_report=5.7% spike=1.11x drop_trend=1.71
8,REAL_Z_A_M01,Z_A,Indiranagar Feeder,Medium,0.2525152460231062,0.0,0.11940379914592275,0.0,0,0.05756544684396917,0.05756544684396917,0.05756544684396917,1.0,0.40586493117304284,under_report=5.8% spike=1.31x drop_trend=1.72
9,REAL_Z_A_M03,Z_A,Indiranagar Feeder,Medium,0.2510632536652777,0.07312983614404664,0.0022874448283447535,0.12447110374588387,0,0.05756544684396917,0.05756544684396917,0.05756544684396917,1.0,0.40737007330017044,under_report=5.8% spike=1.12x drop_trend=1.72
10,REAL_Z_B_M03,Z_B,Koramangala Feeder,Medium,0.24071250680883785,0.02080898277752756,0.0,0.20528168753890277,0,0.05749600722172071,0.05749600722172071,0.05749600722172071,1.0,0.4073870803757375,under_report=5.7% spike=1.05x drop_trend=1.71
11,REAL_Z_B_M01,Z_B,Koramangala Feeder,Medium,0.2266365086128384,0.0,0.054605340476519215,0.17469657600924812,0,0.05756544684396917,0.05756544684396917,0.05756544684396917,1.0,0.40679562917720485,under_report=5.8% spike=1.14x drop_trend=1.72
12,REAL_Z_D_M01,Z_D,Jayanagar Feeder,Low,0.1742186921034667,0.032393110350969936,0.0,0.12366595541548954,0,0.05749600722172071,0.05749600722172071,0.05749600722172071,0.9717347321363998,0.40446115051777054,under_report=5.7% spike=0.97x drop_trend=1.71
13,REAL_Z_D_M03,Z_D,Jayanagar Feeder,Low,0.1311235320333284,0.014995804336109761,0.0,0.11180430265537471,0,0.05749600722172071,0.05749600722172071,0.05749600722172071,1.0,0.4092108774524871,under_report=5.7% spike=1.02x drop_trend=1.72
14,REAL_Z_A_M02,Z_A,Indiranagar Feeder,Low,0.09297616378410342,0.0,0.002163529818312415,0.06711757804806223,0,0.05756544684396917,0.05756544684396917,0.05756544684396917,1.0,0.410641261479579,under_report=5.8% spike=1.14x drop_trend=1.72
15,REAL_Z_B_M02,Z_B,Koramangala Feeder,Low,0.056110486665983915,0.0,0.00222818680274095,0.055561182118935265,0,0.05756544684396917,0.05756544684396917,0.05756544684396917,1.0,0.4088883984119404,under_report=5.8% spike=1.07x drop_trend=1.72
16,REAL_Z_C_M01,Z_C,Whitefield Feeder,Low,0.0,0.0,0.0,0.0,0,0.05756544684396917,0.05756544684396917,0.05756544684396917,1.0,0.4079143061720819,under_report=5.8% spike=1.10x drop_trend=1.71
