priority_rank,meter_id,zone_id,zone_name,alert_tier,risk_score,l1_score,if_score,peer_score,signals_triggered,anomaly_rate,low_flag_rate,frac_very_low,frac_very_high,autocorr,reason_codes
1,M04006,Z04,Whitefield,High,0.6422853205236644,0.014351851851851852,0.7181554310169924,0.9999999998748772,2,0.014351851851851852,0.0,1.0,0.0,0.3528821618593711,Consumption below 20% of zone mean for 100% of time (possible bypass); Low temporal consistency (autocorr=0.35) — consumption pattern irregular; Load shape significantly different from zone peers (feeder mapping anomaly possible)
2,M02008,Z02,Koramangala,High,0.631391184222022,0.31979166666666664,1.0,0.07785640355475477,2,0.2644675925925926,0.31979166666666664,0.3144675925925926,0.0020833333333333333,0.5146491844434778,Consumption below 20% of zone mean for 31% of time (possible bypass); Sustained low consumption: 31% readings flagged (under-reporting risk); Isolation Forest: meter profile classified as statistical outlier in zone peer group
3,M02004,Z02,Koramangala,Medium,0.5896189637629553,0.33275462962962965,0.6693374396782207,0.4216794700851865,2,0.3020833333333333,0.33275462962962965,0.5508101851851852,0.0,0.7651838706068735,Consumption below 20% of zone mean for 55% of time (possible bypass); Sustained low consumption: 33% readings flagged (under-reporting risk)
4,M03009,Z03,Indiranagar,Medium,0.5815620250850764,0.2119212962962963,1.0,0.029558285525490592,2,0.20266203703703703,0.2119212962962963,0.2222222222222222,0.09675925925925925,0.9571518895977094,Consumption below 20% of zone mean for 22% of time (possible bypass); Sustained low consumption: 21% readings flagged (under-reporting risk); Periodic high spikes: 9% readings exceed 3x zone mean (illegal equipment risk)
5,M01004,Z01,Jayanagar,Medium,0.5671261714071983,0.18009259259259258,1.0,0.016375055999163838,2,0.048032407407407406,0.18009259259259258,0.0,0.06145833333333333,0.4494175518243361,Periodic high spikes: 6% readings exceed 3x zone mean (illegal equipment risk); Isolation Forest: meter profile classified as statistical outlier in zone peer group
6,M05002,Z05,Rajajinagar,Medium,0.5631200292933252,0.1730324074074074,1.0,0.010234746802929939,2,0.11446759259259259,0.1730324074074074,0.0,0.11331018518518518,0.971192414611605,Periodic high spikes: 11% readings exceed 3x zone mean (illegal equipment risk); Isolation Forest: meter profile classified as statistical outlier in zone peer group
7,M06005,Z06,HSR Layout,Medium,0.5619938103404978,0.16157407407407406,1.0,0.021771537658287418,2,0.056365740740740744,0.16157407407407406,0.08680555555555555,0.007638888888888889,0.34040434349575244,Low temporal consistency (autocorr=0.34) — consumption pattern irregular; Isolation Forest: meter profile classified as statistical outlier in zone peer group
8,M02002,Z02,Koramangala,Medium,0.4882959302698995,0.3755787037037037,0.6359947025811841,0.009782011764518046,2,0.3494212962962963,0.3755787037037037,0.3960648148148148,0.10231481481481482,0.8256306994502879,Consumption below 20% of zone mean for 39% of time (possible bypass); Sustained low consumption: 37% readings flagged (under-reporting risk); Periodic high spikes: 10% readings exceed 3x zone mean (illegal equipment risk)
9,M05001,Z05,Rajajinagar,Medium,0.41521867149326797,0.17407407407407408,0.6218882546536507,0.02214977482352687,2,0.1167824074074074,0.17407407407407408,0.045717592592592594,0.00011574074074074075,0.9755139956054186,Minor multi-signal deviation from expected consumption pattern
10,M07010,Z07,Malleshwaram,Medium,0.4132232089792371,0.0,1.0,0.05289283591694821,1,0.0,0.0,0.0,0.0,0.5587240275543502,Isolation Forest: meter profile classified as statistical outlier in zone peer group
11,M04002,Z04,Whitefield,Medium,0.41268524015563574,0.0,1.0,0.050740960622542866,1,0.0,0.0,0.0,0.0,0.5828535251473355,Isolation Forest: meter profile classified as statistical outlier in zone peer group
12,M08009,Z08,Electronic City,Medium,0.41067093105670827,0.0,1.0,0.04268372422683294,1,0.0,0.0,0.0,0.0,0.5533806083470085,Isolation Forest: meter profile classified as statistical outlier in zone peer group
13,M01005,Z01,Jayanagar,Medium,0.3820759540730184,0.17314814814814813,0.5874342671570805,0.34600158143333754,1,0.11412037037037037,0.17314814814814813,0.5135416666666667,0.0,0.9820650546557528,Consumption below 20% of zone mean for 51% of time (possible bypass)
14,M02005,Z02,Koramangala,Low,0.2996886233372662,0.36909722222222224,0.4201770309360945,0.009735132740202358,1,0.3435185185185185,0.36909722222222224,0.31539351851851855,0.11863425925925926,0.7984833972984974,Consumption below 20% of zone mean for 31% of time (possible bypass); Sustained low consumption: 36% readings flagged (under-reporting risk); Periodic high spikes: 11% readings exceed 3x zone mean (illegal equipment risk)
15,M05003,Z05,Rajajinagar,Low,0.2515002840249951,0.17175925925925925,0.4721622465278542,0.010078578692450662,1,0.11331018518518518,0.17175925925925925,0.0,0.11030092592592593,0.982578500701426,Periodic high spikes: 11% readings exceed 3x zone mean (illegal equipment risk)
16,M06006,Z06,HSR Layout,Low,0.2472527479561861,0.15694444444444444,0.47971463508916834,0.0017453534598526703,1,0.14201388888888888,0.15694444444444444,0.0,0.004629629629629629,0.9330733415844824,Minor multi-signal deviation from expected consumption pattern
17,M08007,Z08,Electronic City,Low,0.2167560705629707,0.010300925925925925,0.4929204986380964,0.06393018813463223,0,0.010300925925925925,0.0,0.0,0.6729166666666667,0.34979727359467716,Periodic high spikes: 67% readings exceed 3x zone mean (illegal equipment risk); Low temporal consistency (autocorr=0.35) — consumption pattern irregular; Mean consumption 2.4σ above zone average
18,M05009,Z05,Rajajinagar,Low,0.20822167637902045,0.17199074074074075,0.3563087018359894,0.022005745541461726,1,0.11319444444444444,0.17199074074074075,0.04363425925925926,0.00011574074074074075,0.9851147798897799,Minor multi-signal deviation from expected consumption pattern
19,M04008,Z04,Whitefield,Low,0.20654096020760493,0.011921296296296296,0.3380821116067635,0.26854264744478334,0,0.011921296296296296,0.0,0.071875,0.0,0.3393704779253514,Low temporal consistency (autocorr=0.34) — consumption pattern irregular
20,M07007,Z07,Malleshwaram,Low,0.2047583048074785,0.1730324074074074,0.3522133259940783,0.013246527269018432,1,0.1162037037037037,0.1730324074074074,0.019097222222222224,0.000462962962962963,0.9723132181251906,Minor multi-signal deviation from expected consumption pattern
