priority_rank,meter_id,zone_id,zone_name,alert_tier,risk_score,l1_score,if_score,peer_score,signals_triggered,anomaly_rate,low_flag_rate,frac_very_low,frac_very_high,autocorr,reason_codes
1,M02004,Z02,Koramangala,High,0.8419024282865456,0.33402777777777776,0.9509450740460978,0.9784587057835373,3,0.3,0.33402777777777776,0.6342592592592593,0.0,0.7645908071348283,Consumption below 20% of zone mean for 63% of time (possible bypass); Sustained low consumption: 33% readings flagged (under-reporting risk); Load shape significantly different from zone peers (feeder mapping anomaly possible)
2,M04006,Z04,Whitefield,High,0.6464288002030142,0.02013888888888889,0.7234504728119981,0.9999999998684155,2,0.02013888888888889,0.0,0.9996527777777777,0.0,0.3537322170263526,Consumption below 20% of zone mean for 99% of time (possible bypass); Low temporal consistency (autocorr=0.35) — consumption pattern irregular; Load shape significantly different from zone peers (feeder mapping anomaly possible)
3,M02008,Z02,Koramangala,High,0.6322790435044255,0.3190972222222222,1.0,0.08238006290659136,2,0.2519675925925926,0.3190972222222222,0.30972222222222223,0.0033564814814814816,0.44354364004423635,Consumption below 20% of zone mean for 30% of time (possible bypass); Sustained low consumption: 31% readings flagged (under-reporting risk); Isolation Forest: meter profile classified as statistical outlier in zone peer group
4,M01005,Z01,Jayanagar,Medium,0.5935445958686583,0.17222222222222222,0.6780107611274827,0.6482500545595495,3,0.11307870370370371,0.17222222222222222,0.6721064814814814,0.0,0.98218033658305,Consumption below 20% of zone mean for 67% of time (possible bypass)
5,M03009,Z03,Indiranagar,Medium,0.5779876225350837,0.20069444444444445,1.0,0.030978267918112697,2,0.19050925925925927,0.20069444444444445,0.29791666666666666,0.08483796296296296,0.9589975551226549,Consumption below 20% of zone mean for 29% of time (possible bypass); Sustained low consumption: 20% readings flagged (under-reporting risk); Periodic high spikes: 8% readings exceed 3x zone mean (illegal equipment risk)
6,M01004,Z01,Jayanagar,Medium,0.5690624981425394,0.1832175925925926,1.0,0.019745362940527915,2,0.03796296296296296,0.1832175925925926,0.0,0.0630787037037037,0.4104835815961521,Periodic high spikes: 6% readings exceed 3x zone mean (illegal equipment risk); Isolation Forest: meter profile classified as statistical outlier in zone peer group
7,M05002,Z05,Rajajinagar,Medium,0.562787034474802,0.171875,1.0,0.010523137899207998,2,0.11145833333333334,0.171875,0.0,0.1087962962962963,0.9723205165504203,Periodic high spikes: 10% readings exceed 3x zone mean (illegal equipment risk); Isolation Forest: meter profile classified as statistical outlier in zone peer group
8,M06005,Z06,HSR Layout,Medium,0.5588714588927841,0.16111111111111112,1.0,0.009930280015580654,2,0.05613425925925926,0.16111111111111112,0.08831018518518519,0.007175925925925926,0.3649256235813004,Low temporal consistency (autocorr=0.36) — consumption pattern irregular; Isolation Forest: meter profile classified as statistical outlier in zone peer group
9,M07010,Z07,Malleshwaram,Medium,0.4139079324918521,0.0,1.0,0.05563172996740827,1,0.0,0.0,0.0,0.0,0.5660829305265329,Isolation Forest: meter profile classified as statistical outlier in zone peer group
10,M04002,Z04,Whitefield,Medium,0.41329705033703684,0.0,1.0,0.05318820134814726,1,0.0,0.0,0.0,0.0,0.5509993339033232,Isolation Forest: meter profile classified as statistical outlier in zone peer group
11,M08009,Z08,Electronic City,Medium,0.41118762837579703,0.0,1.0,0.044750513503188094,1,0.0,0.0,0.0,0.0,0.5629750696411818,Isolation Forest: meter profile classified as statistical outlier in zone peer group
12,M02002,Z02,Koramangala,Medium,0.37041176532126574,0.37175925925925923,0.593627993892158,0.011379308094647213,1,0.3438657407407407,0.37175925925925923,0.3732638888888889,0.12175925925925926,0.8285035885419798,Consumption below 20% of zone mean for 37% of time (possible bypass); Sustained low consumption: 37% readings flagged (under-reporting risk); Periodic high spikes: 12% readings exceed 3x zone mean (illegal equipment risk)
13,M02005,Z02,Koramangala,Low,0.3259168267729361,0.36041666666666666,0.4922857094103983,0.011426838701774003,1,0.334837962962963,0.36041666666666666,0.29618055555555556,0.11122685185185185,0.8192650316007613,Consumption below 20% of zone mean for 29% of time (possible bypass); Sustained low consumption: 36% readings flagged (under-reporting risk); Periodic high spikes: 11% readings exceed 3x zone mean (illegal equipment risk)
14,M04008,Z04,Whitefield,Low,0.25866771808587685,0.01574074074074074,0.45695460649731123,0.2815064649107723,0,0.01574074074074074,0.0,0.07222222222222222,0.0,0.3396124161477933,Low temporal consistency (autocorr=0.34) — consumption pattern irregular
15,M05001,Z05,Rajajinagar,Low,0.25723342450835146,0.17141203703703703,0.4787118129727739,0.02301794542511579,1,0.1136574074074074,0.17141203703703703,0.044328703703703703,0.0002314814814814815,0.9740703986288809,Minor multi-signal deviation from expected consumption pattern
16,M07004,Z07,Malleshwaram,Low,0.22253415023103465,0.171875,0.3886350594805601,0.027695505755242343,1,0.11319444444444444,0.171875,0.0,0.12384259259259259,0.9850299183998947,Periodic high spikes: 12% readings exceed 3x zone mean (illegal equipment risk)
17,M06006,Z06,HSR Layout,Low,0.22131553065806892,0.1554398148148148,0.41681576442565416,0.0007411588104882016,1,0.14247685185185185,0.1554398148148148,0.0,0.004629629629629629,0.9187781822925772,Minor multi-signal deviation from expected consumption pattern
18,M05007,Z05,Rajajinagar,Low,0.2212361516156881,0.17164351851851853,0.39505182431060804,0.012560761639853623,1,0.11400462962962964,0.17164351851851853,0.00011574074074074075,0.010185185185185186,0.9839713254831578,Minor multi-signal deviation from expected consumption pattern
19,M07007,Z07,Malleshwaram,Low,0.21137380140568388,0.17164351851851853,0.36960824744176346,0.013821083789988028,1,0.11469907407407408,0.17164351851851853,0.024305555555555556,0.00034722222222222224,0.9700204921884299,Minor multi-signal deviation from expected consumption pattern
20,M02006,Z02,Koramangala,Low,0.20237802433837285,0.33784722222222224,0.1581109488797493,0.08354846803478147,1,0.3005787037037037,0.33784722222222224,0.3420138888888889,0.0,0.7994307247854121,Consumption below 20% of zone mean for 34% of time (possible bypass); Sustained low consumption: 33% readings flagged (under-reporting risk)
21,M03007,Z03,Indiranagar,Low,0.19829229620110153,0.15902777777777777,0.3511540288288635,0.008683849789335693,1,0.14421296296296296,0.15902777777777777,0.0,0.010532407407407407,0.9780785764899695,Minor multi-signal deviation from expected consumption pattern
22,M08007,Z08,Electronic City,Low,0.19828320116740908,0.011805555555555555,0.443434993773536,0.06710903685420089,0,0.011805555555555555,0.0,0.0,0.6722222222222223,0.35057236789847945,Periodic high spikes: 67% readings exceed 3x zone mean (illegal equipment risk); Low temporal consistency (autocorr=0.35) — consumption pattern irregular; Mean consumption 2.4σ above zone average
23,M02003,Z02,Koramangala,Low,0.1940487789132974,0.33738425925925924,0.18279942152489792,0.011378078250389966,1,0.3109953703703704,0.33738425925925924,0.10601851851851851,0.1693287037037037,0.7921682171078669,Sustained low consumption: 33% readings flagged (under-reporting risk); Periodic high spikes: 16% readings exceed 3x zone mean (illegal equipment risk)
24,M05004,Z05,Rajajinagar,Low,0.18329367936751395,0.17407407407407408,0.2683152548938492,0.06016660593619337,1,0.11157407407407408,0.17407407407407408,0.19270833333333334,0.0,0.9850229297956531,Consumption below 20% of zone mean for 19% of time (possible bypass)
25,M05003,Z05,Rajajinagar,Low,0.17282251306689175,0.17175925925925925,0.27526319436098245,0.010405978327032113,1,0.11423611111111111,0.17175925925925925,0.0,0.10775462962962963,0.981907204936338,Periodic high spikes: 10% readings exceed 3x zone mean (illegal equipment risk)
26,M03002,Z03,Indiranagar,Low,0.16548563019861268,0.15671296296296297,0.271279407267889,0.008497321017680132,1,0.14386574074074074,0.15671296296296297,0.0,0.010648148148148148,0.9779051575986425,Minor multi-signal deviation from expected consumption pattern
27,M06010,Z06,HSR Layout,Low,0.1577868965343509,0.15659722222222222,0.2184437683731134,0.062401445629311006,1,0.14328703703703705,0.15659722222222222,0.18182870370370371,0.0,0.9766385195274824,Consumption below 20% of zone mean for 18% of time (possible bypass)
28,M08006,Z08,Electronic City,Low,0.1520789721818669,0.010300925925925925,0.2584562896010101,0.1803645290695552,0,0.010300925925925925,0.0,0.0,0.0,0.34673156645236014,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
29,M08008,Z08,Electronic City,Low,0.14809023946255598,0.012962962962962963,0.24593016186716732,0.180724550714608,0,0.012962962962962963,0.0,0.0,0.0,0.35071172355746544,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
30,M02010,Z02,Koramangala,Low,0.14739701401142538,0.3403935185185185,0.051694993132469946,0.030325141107823698,1,0.3091435185185185,0.3403935185185185,0.17847222222222223,0.0,0.7935290913774211,Consumption below 20% of zone mean for 17% of time (possible bypass); Sustained low consumption: 34% readings flagged (under-reporting risk)
31,M05010,Z05,Rajajinagar,Low,0.14517329147914848,0.17395833333333333,0.2040169606727683,0.010724362173497896,1,0.11388888888888889,0.17395833333333333,0.0,0.1099537037037037,0.9852467098601657,Periodic high spikes: 10% readings exceed 3x zone mean (illegal equipment risk)
32,M02007,Z02,Koramangala,Low,0.14490419991236791,0.337037037037037,0.06030640405637888,0.011274701307413655,1,0.3105324074074074,0.337037037037037,0.10625,0.1724537037037037,0.7998680944814307,Sustained low consumption: 33% readings flagged (under-reporting risk); Periodic high spikes: 17% readings exceed 3x zone mean (illegal equipment risk)
33,M04009,Z04,Whitefield,Low,0.14451809566508506,0.015856481481481482,0.31269249652344766,0.055565314148749906,0,0.015856481481481482,0.0,0.0,0.06979166666666667,0.3528654704009872,Periodic high spikes: 6% readings exceed 3x zone mean (illegal equipment risk); Low temporal consistency (autocorr=0.35) — consumption pattern irregular
