priority_rank,meter_id,zone_id,zone_name,alert_tier,risk_score,l1_score,if_score,peer_score,signals_triggered,anomaly_rate,low_flag_rate,frac_very_low,frac_very_high,autocorr,reason_codes
1,M04006,Z04,Whitefield,High,0.6428164896709619,0.010300925925925925,0.7230279140764995,0.9999999998651524,2,0.010300925925925925,0.0,0.9991898148148148,0.0,0.35093395213243567,Consumption below 20% of zone mean for 99% of time (possible bypass); Low temporal consistency (autocorr=0.35) — consumption pattern irregular; Load shape significantly different from zone peers (feeder mapping anomaly possible)
2,M02008,Z02,Koramangala,High,0.630419904751325,0.31469907407407405,1.0,0.08110091530159645,2,0.23726851851851852,0.31469907407407405,0.3101851851851852,0.0023148148148148147,0.5219031618212304,Consumption below 20% of zone mean for 31% of time (possible bypass); Sustained low consumption: 31% readings flagged (under-reporting risk); Isolation Forest: meter profile classified as statistical outlier in zone peer group
3,M02004,Z02,Koramangala,High,0.6241790638831447,0.33425925925925926,0.7266007895113795,0.46619202935140863,2,0.30300925925925926,0.33425925925925926,0.5615740740740741,0.0,0.7652237777022662,Consumption below 20% of zone mean for 56% of time (possible bypass); Sustained low consumption: 33% readings flagged (under-reporting risk)
4,M03009,Z03,Indiranagar,Medium,0.5801068628646886,0.20625,1.0,0.03167745145875424,2,0.19675925925925927,0.20625,0.2773148148148148,0.08738425925925926,0.9605357531518235,Consumption below 20% of zone mean for 27% of time (possible bypass); Sustained low consumption: 20% readings flagged (under-reporting risk); Periodic high spikes: 8% readings exceed 3x zone mean (illegal equipment risk)
5,M01004,Z01,Jayanagar,Medium,0.5710778816975565,0.19189814814814815,1.0,0.015654119382818188,2,0.05150462962962963,0.19189814814814815,0.0,0.06469907407407408,0.37439180334490496,Periodic high spikes: 6% readings exceed 3x zone mean (illegal equipment risk); Low temporal consistency (autocorr=0.37) — consumption pattern irregular; Isolation Forest: meter profile classified as statistical outlier in zone peer group
6,M05002,Z05,Rajajinagar,Medium,0.5631250311546859,0.17256944444444444,1.0,0.010902902396521284,2,0.11388888888888889,0.17256944444444444,0.0,0.10972222222222222,0.9727079076828691,Periodic high spikes: 10% readings exceed 3x zone mean (illegal equipment risk); Isolation Forest: meter profile classified as statistical outlier in zone peer group
7,M06005,Z06,HSR Layout,Medium,0.5592526320230876,0.1556712962962963,1.0,0.019070713277535584,2,0.0568287037037037,0.1556712962962963,0.08599537037037037,0.007407407407407408,0.3179701465459094,Low temporal consistency (autocorr=0.32) — consumption pattern irregular; Isolation Forest: meter profile classified as statistical outlier in zone peer group
8,M01005,Z01,Jayanagar,Medium,0.5342437416685873,0.1744212962962963,0.5844255979019616,0.557704195216396,2,0.11446759259259259,0.1744212962962963,0.6288194444444445,0.0,0.9813452019253124,Consumption below 20% of zone mean for 62% of time (possible bypass)
9,M05001,Z05,Rajajinagar,Medium,0.42059538741534486,0.17337962962962963,0.6349794920233388,0.023682880942556106,2,0.11608796296296296,0.17337962962962963,0.04583333333333333,0.0,0.9749531864458042,Minor multi-signal deviation from expected consumption pattern
10,M07010,Z07,Malleshwaram,Medium,0.4142586859608591,0.0,1.0,0.05703474384343611,1,0.0,0.0,0.0,0.0,0.5760432323249997,Isolation Forest: meter profile classified as statistical outlier in zone peer group
11,M04002,Z04,Whitefield,Medium,0.4136244984800444,0.0,1.0,0.05449799392017751,1,0.0,0.0,0.0,0.0,0.5580076982008494,Isolation Forest: meter profile classified as statistical outlier in zone peer group
12,M08009,Z08,Electronic City,Medium,0.41149611131995184,0.0,1.0,0.045984445279807246,1,0.0,0.0,0.0,0.0,0.5773636783451801,Isolation Forest: meter profile classified as statistical outlier in zone peer group
13,M02005,Z02,Koramangala,Medium,0.35391611893497543,0.36412037037037037,0.5598161041858013,0.010190190524101134,1,0.3372685185185185,0.36412037037037037,0.3704861111111111,0.10231481481481482,0.8138430546265609,Consumption below 20% of zone mean for 37% of time (possible bypass); Sustained low consumption: 36% readings flagged (under-reporting risk); Periodic high spikes: 10% readings exceed 3x zone mean (illegal equipment risk)
14,M02002,Z02,Koramangala,Low,0.3034364532670892,0.3542824074074074,0.44208611336449666,0.010412661314791667,1,0.3145833333333333,0.3542824074074074,0.31840277777777776,0.1050925925925926,0.8111682239329576,Consumption below 20% of zone mean for 31% of time (possible bypass); Sustained low consumption: 35% readings flagged (under-reporting risk); Periodic high spikes: 10% readings exceed 3x zone mean (illegal equipment risk)
15,M05009,Z05,Rajajinagar,Low,0.2875446704687017,0.1744212962962963,0.5515964790912549,0.02343450051398426,1,0.115625,0.1744212962962963,0.04560185185185185,0.0,0.9844813007682028,Minor multi-signal deviation from expected consumption pattern
16,M05004,Z05,Rajajinagar,Low,0.22068142184308198,0.17407407407407408,0.3612169529192,0.061074858997904165,1,0.11400462962962964,0.17407407407407408,0.19340277777777778,0.0,0.9853228299963259,Consumption below 20% of zone mean for 19% of time (possible bypass)
17,M06006,Z06,HSR Layout,Low,0.22004789965628005,0.15486111111111112,0.413748675017665,0.0013881630413006814,1,0.1417824074074074,0.15486111111111112,0.0,0.004398148148148148,0.9322356065940145,Minor multi-signal deviation from expected consumption pattern
18,M07004,Z07,Malleshwaram,Low,0.2171766385262732,0.17141203703703703,0.37507224900785896,0.028614103840666608,1,0.11423611111111111,0.17141203703703703,0.0,0.12604166666666666,0.9849331204361534,Periodic high spikes: 12% readings exceed 3x zone mean (illegal equipment risk)
19,M05007,Z05,Rajajinagar,Low,0.2083433562648452,0.1712962962962963,0.36283392963109196,0.01302432283481889,1,0.11331018518518518,0.1712962962962963,0.0,0.009375,0.9830610920512964,Minor multi-signal deviation from expected consumption pattern
20,M08007,Z08,Electronic City,Low,0.20531142903680502,0.006944444444444444,0.4641634027011202,0.06886204960320555,0,0.006944444444444444,0.0,0.0,0.6744212962962963,0.34835606394253743,Periodic high spikes: 67% readings exceed 3x zone mean (illegal equipment risk); Low temporal consistency (autocorr=0.35) — consumption pattern irregular; Mean consumption 2.4σ above zone average
21,M04008,Z04,Whitefield,Low,0.204169122230049,0.013194444444444444,0.3189633056089809,0.28786297772360425,0,0.013194444444444444,0.0,0.07002314814814815,0.0,0.34588172393770217,Low temporal consistency (autocorr=0.35) — consumption pattern irregular
22,M02003,Z02,Koramangala,Low,0.20091642039684537,0.33784722222222224,0.2001885792198732,0.01037784372447324,1,0.3106481481481482,0.33784722222222224,0.10648148148148148,0.14085648148148147,0.7924664239473287,Sustained low consumption: 33% readings flagged (under-reporting risk); Periodic high spikes: 14% readings exceed 3x zone mean (illegal equipment risk)
23,M02006,Z02,Koramangala,Low,0.2002983664121422,0.33773148148148147,0.15401320070490165,0.08194827044665212,1,0.30162037037037037,0.33773148148148147,0.3458333333333333,0.0,0.7985059561595373,Consumption below 20% of zone mean for 34% of time (possible bypass); Sustained low consumption: 33% readings flagged (under-reporting risk)
24,M03002,Z03,Indiranagar,Low,0.1953369659720897,0.159375,0.3434059271137303,0.008773380506390227,1,0.14363425925925927,0.159375,0.0,0.008101851851851851,0.9784843113106784,Minor multi-signal deviation from expected consumption pattern
25,M05003,Z05,Rajajinagar,Low,0.19167030778943642,0.17048611111111112,0.32310752914121565,0.011028628976244981,1,0.11307870370370371,0.17048611111111112,0.0,0.11076388888888888,0.9820850430169297,Periodic high spikes: 11% readings exceed 3x zone mean (illegal equipment risk)
26,M07007,Z07,Malleshwaram,Low,0.18923319102189634,0.17488425925925927,0.3111593564088563,0.01423983087045238,1,0.11331018518518518,0.17488425925925927,0.022453703703703705,0.0008101851851851852,0.9675768046797785,Minor multi-signal deviation from expected consumption pattern
27,M05008,Z05,Rajajinagar,Low,0.18502004137037045,0.17199074074074075,0.274004917065387,0.06088526113982552,1,0.11400462962962964,0.17199074074074075,0.19131944444444443,0.0,0.9848361200708198,Consumption below 20% of zone mean for 19% of time (possible bypass)
28,M03007,Z03,Indiranagar,Low,0.18065315434718848,0.15844907407407408,0.30739686699543833,0.00894892649234888,1,0.1440972222222222,0.15844907407407408,0.0,0.008796296296296297,0.9783594948435114,Minor multi-signal deviation from expected consumption pattern
29,M06010,Z06,HSR Layout,Low,0.172748853364255,0.15787037037037038,0.2528482210490891,0.06541974125995885,1,0.14363425925925927,0.15787037037037038,0.18101851851851852,0.0,0.9774643267648804,Consumption below 20% of zone mean for 18% of time (possible bypass)
30,M02007,Z02,Koramangala,Low,0.15360189180371941,0.33819444444444446,0.08164291583685945,0.010306679653680213,1,0.3059027777777778,0.33819444444444446,0.10694444444444444,0.13738425925925926,0.7987751948015905,Sustained low consumption: 33% readings flagged (under-reporting risk); Periodic high spikes: 13% readings exceed 3x zone mean (illegal equipment risk)
31,M02010,Z02,Koramangala,Low,0.15301831081150544,0.3421296296296296,0.06513207415849753,0.0288804431109443,1,0.30775462962962963,0.3421296296296296,0.22696759259259258,0.0,0.7950133556082183,Consumption below 20% of zone mean for 22% of time (possible bypass); Sustained low consumption: 34% readings flagged (under-reporting risk)
32,M02001,Z02,Koramangala,Low,0.15121742958142412,0.3383101851851852,0.07554084399379712,0.010370108676361836,1,0.3023148148148148,0.3383101851851852,0.10659722222222222,0.14027777777777778,0.7982950756582385,Sustained low consumption: 33% readings flagged (under-reporting risk); Periodic high spikes: 14% readings exceed 3x zone mean (illegal equipment risk)
33,M07008,Z07,Malleshwaram,Low,0.15120090776574138,0.17337962962962963,0.19852505507535845,0.04443206146091049,1,0.11585648148148148,0.17337962962962963,0.17511574074074074,0.0,0.980286619884616,Consumption below 20% of zone mean for 17% of time (possible bypass)
34,M04001,Z04,Whitefield,Low,0.15068967583635753,0.009953703703703704,0.3324141543563447,0.05696087119009343,0,0.009953703703703704,0.0,0.0,0.06840277777777778,0.354400304186215,Periodic high spikes: 6% readings exceed 3x zone mean (illegal equipment risk); Low temporal consistency (autocorr=0.35) — consumption pattern irregular
35,M01001,Z01,Jayanagar,Low,0.14907902047675578,0.17326388888888888,0.2079168550959456,0.021079669309065657,1,0.11342592592592593,0.17326388888888888,0.0,0.13229166666666667,0.9850079444221493,Periodic high spikes: 13% readings exceed 3x zone mean (illegal equipment risk)
