priority_rank,meter_id,zone_id,zone_name,alert_tier,risk_score,l1_score,if_score,peer_score,signals_triggered,anomaly_rate,low_flag_rate,frac_very_low,frac_very_high,autocorr,reason_codes
1,M02004,Z02,Koramangala,High,0.8539457787656034,0.3334490740740741,1.0,0.9489544113587097,3,0.29907407407407405,0.3334490740740741,0.6549768518518518,0.0,0.7632894133198316,Consumption below 20% of zone mean for 65% of time (possible bypass); Sustained low consumption: 33% readings flagged (under-reporting risk); Load shape significantly different from zone peers (feeder mapping anomaly possible)
2,M01005,Z01,Jayanagar,High,0.6862753558416843,0.17453703703703705,0.8066813511075968,0.8100594097427305,3,0.11736111111111111,0.17453703703703705,0.796412037037037,0.0,0.9817468537279499,Consumption below 20% of zone mean for 79% of time (possible bypass); Load shape significantly different from zone peers (feeder mapping anomaly possible); Isolation Forest: meter profile classified as statistical outlier in zone peer group
3,M04006,Z04,Whitefield,High,0.6392652743214989,0.012847222222222222,0.7119218664269786,0.9999999998917187,2,0.012847222222222222,0.0,1.0,0.0,0.35262125231108493,Consumption below 20% of zone mean for 100% of time (possible bypass); Low temporal consistency (autocorr=0.35) — consumption pattern irregular; Load shape significantly different from zone peers (feeder mapping anomaly possible)
4,M02008,Z02,Koramangala,High,0.6283892414736046,0.32175925925925924,0.9975669880795398,0.06698682200419165,2,0.24259259259259258,0.32175925925925924,0.3128472222222222,0.0023148148148148147,0.5263423287466549,Consumption below 20% of zone mean for 31% of time (possible bypass); Sustained low consumption: 32% readings flagged (under-reporting risk); Isolation Forest: meter profile classified as statistical outlier in zone peer group
5,M03009,Z03,Indiranagar,Medium,0.578935656671524,0.20717592592592593,1.0,0.02569633038979969,2,0.19699074074074074,0.20717592592592593,0.2039351851851852,0.09560185185185185,0.9563115586523416,Consumption below 20% of zone mean for 20% of time (possible bypass); Sustained low consumption: 20% readings flagged (under-reporting risk); Periodic high spikes: 9% readings exceed 3x zone mean (illegal equipment risk)
6,M01004,Z01,Jayanagar,Medium,0.5701679023568749,0.18472222222222223,1.0,0.022060498316388386,2,0.055324074074074074,0.18472222222222223,0.0,0.0667824074074074,0.4464701881500701,Periodic high spikes: 6% readings exceed 3x zone mean (illegal equipment risk); Isolation Forest: meter profile classified as statistical outlier in zone peer group
7,M05002,Z05,Rajajinagar,Medium,0.5626091103872626,0.1728009259259259,1.0,0.008515145252753912,2,0.11377314814814815,0.1728009259259259,0.0,0.11180555555555556,0.9708539615082544,Periodic high spikes: 11% readings exceed 3x zone mean (illegal equipment risk); Isolation Forest: meter profile classified as statistical outlier in zone peer group
8,M06005,Z06,HSR Layout,Medium,0.5570611194770655,0.15324074074074073,1.0,0.013707440871224682,2,0.05127314814814815,0.15324074074074073,0.08738425925925926,0.005555555555555556,0.4057996912684622,Isolation Forest: meter profile classified as statistical outlier in zone peer group
9,M02002,Z02,Koramangala,Medium,0.4997988095214865,0.36736111111111114,0.6722507606729959,0.00928846545359704,2,0.3449074074074074,0.36736111111111114,0.4460648148148148,0.1167824074074074,0.8381173468752104,Consumption below 20% of zone mean for 44% of time (possible bypass); Sustained low consumption: 36% readings flagged (under-reporting risk); Periodic high spikes: 11% readings exceed 3x zone mean (illegal equipment risk)
10,M07010,Z07,Malleshwaram,Medium,0.41143190481453257,0.0,1.0,0.04572761925813023,1,0.0,0.0,0.0,0.0,0.5628046431857746,Isolation Forest: meter profile classified as statistical outlier in zone peer group
11,M04002,Z04,Whitefield,Medium,0.4109615701989139,0.0,1.0,0.04384628079565555,1,0.0,0.0,0.0,0.0,0.5761540303709355,Isolation Forest: meter profile classified as statistical outlier in zone peer group
12,M08009,Z08,Electronic City,Medium,0.40919391989375054,0.0,1.0,0.036775679575002114,1,0.0,0.0,0.0,0.0,0.5677065564915768,Isolation Forest: meter profile classified as statistical outlier in zone peer group
13,M02005,Z02,Koramangala,Low,0.3471426744878316,0.36342592592592593,0.5440387782272744,0.009312356491390776,1,0.3434027777777778,0.36342592592592593,0.3909722222222222,0.13599537037037038,0.8308581638242105,Consumption below 20% of zone mean for 39% of time (possible bypass); Sustained low consumption: 36% readings flagged (under-reporting risk); Periodic high spikes: 13% readings exceed 3x zone mean (illegal equipment risk)
14,M05001,Z05,Rajajinagar,Low,0.25214888836245836,0.17372685185185185,0.4665619686271867,0.018878811053742048,1,0.11377314814814815,0.17372685185185185,0.04398148148148148,0.00011574074074074075,0.9747379258337578,Minor multi-signal deviation from expected consumption pattern
15,M06006,Z06,HSR Layout,Low,0.24214614557122183,0.15659722222222222,0.46781462612198565,0.0008450693785991537,1,0.14201388888888888,0.15659722222222222,0.0,0.004166666666666667,0.931928470779957,Minor multi-signal deviation from expected consumption pattern
16,M05003,Z05,Rajajinagar,Low,0.22655523038374215,0.1709490740740741,0.4113429469339793,0.00874350273689782,1,0.11643518518518518,0.1709490740740741,0.0,0.11122685185185185,0.9822457128914757,Periodic high spikes: 11% readings exceed 3x zone mean (illegal equipment risk)
17,M07004,Z07,Malleshwaram,Low,0.21583001814718727,0.1736111111111111,0.3732911998007977,0.02299859735191716,1,0.11423611111111111,0.1736111111111111,0.0,0.12731481481481483,0.9847120238596515,Periodic high spikes: 12% readings exceed 3x zone mean (illegal equipment risk)
18,M04008,Z04,Whitefield,Low,0.20484924854789077,0.006944444444444444,0.3607705007513652,0.23244197076715653,0,0.006944444444444444,0.0,0.06585648148148149,0.0,0.3409097768637486,Low temporal consistency (autocorr=0.34) — consumption pattern irregular
19,M03007,Z03,Indiranagar,Low,0.204514227748479,0.159375,0.36749396529532496,0.006941566521396139,1,0.1439814814814815,0.159375,0.0,0.006944444444444444,0.978416827463542,Minor multi-signal deviation from expected consumption pattern
20,M07007,Z07,Malleshwaram,Low,0.2031996566517953,0.17453703703703705,0.34817703339370865,0.011363521325395483,1,0.11377314814814815,0.17453703703703705,0.02210648148148148,0.0006944444444444445,0.9681745602779299,Minor multi-signal deviation from expected consumption pattern
21,M02003,Z02,Koramangala,Low,0.20163648266803727,0.33773148148148147,0.2027864533653182,0.009263531213565893,1,0.30949074074074073,0.33773148148148147,0.10462962962962963,0.18159722222222222,0.7908875440693882,Sustained low consumption: 33% readings flagged (under-reporting risk); Periodic high spikes: 18% readings exceed 3x zone mean (illegal equipment risk)
22,M02006,Z02,Koramangala,Low,0.2002112283742729,0.33877314814814813,0.16192615071549465,0.06748066494489295,1,0.30243055555555554,0.33877314814814813,0.3398148148148148,0.0,0.7994531193503576,Consumption below 20% of zone mean for 33% of time (possible bypass); Sustained low consumption: 33% readings flagged (under-reporting risk)
23,M05007,Z05,Rajajinagar,Low,0.1941790223905029,0.16956018518518517,0.3305855104626306,0.010395013562543338,1,0.11377314814814815,0.16956018518518517,0.0,0.009722222222222222,0.9840564666381255,Minor multi-signal deviation from expected consumption pattern
24,M08007,Z08,Electronic City,Low,0.19363085792428855,0.011342592592592593,0.43969156842233637,0.05513729259178632,0,0.011342592592592593,0.0,0.0,0.6724537037037037,0.34919098953770367,Periodic high spikes: 67% readings exceed 3x zone mean (illegal equipment risk); Low temporal consistency (autocorr=0.35) — consumption pattern irregular; Mean consumption 2.4σ above zone average
