priority_rank,meter_id,zone_id,zone_name,alert_tier,risk_score,l1_score,if_score,peer_score,signals_triggered,anomaly_rate,low_flag_rate,frac_very_low,frac_very_high,autocorr,reason_codes
1,M02008,Z02,Koramangala,High,0.6340336146889914,0.32314814814814813,1.0,0.08372705134855855,2,0.25405092592592593,0.32314814814814813,0.3148148148148148,0.003472222222222222,0.5025102803740317,Consumption below 20% of zone mean for 31% of time (possible bypass); Sustained low consumption: 32% readings flagged (under-reporting risk); Isolation Forest: meter profile classified as statistical outlier in zone peer group
2,M04006,Z04,Whitefield,High,0.6189546031089334,0.009837962962962963,0.6637782902672134,0.9999999998600437,2,0.009837962962962963,0.0,0.9981481481481481,0.0,0.3519267843828877,Consumption below 20% of zone mean for 99% of time (possible bypass); Low temporal consistency (autocorr=0.35) — consumption pattern irregular; Load shape significantly different from zone peers (feeder mapping anomaly possible)
3,M02004,Z02,Koramangala,High,0.6137114537564472,0.33391203703703703,0.6811810523460119,0.4974792794203178,2,0.30069444444444443,0.33391203703703703,0.5690972222222223,0.0,0.762369164838864,Consumption below 20% of zone mean for 56% of time (possible bypass); Sustained low consumption: 33% readings flagged (under-reporting risk)
4,M03009,Z03,Indiranagar,Medium,0.5840988462836554,0.21666666666666667,1.0,0.033062051801287975,2,0.20601851851851852,0.21666666666666667,0.23333333333333334,0.09525462962962963,0.9479769552837778,Consumption below 20% of zone mean for 23% of time (possible bypass); Sustained low consumption: 21% readings flagged (under-reporting risk); Periodic high spikes: 9% readings exceed 3x zone mean (illegal equipment risk)
5,M01004,Z01,Jayanagar,Medium,0.5707286887115084,0.18125,1.0,0.029164754846033647,2,0.049305555555555554,0.18125,0.0,0.06273148148148149,0.42847860042469127,Periodic high spikes: 6% readings exceed 3x zone mean (illegal equipment risk); Isolation Forest: meter profile classified as statistical outlier in zone peer group
6,M05002,Z05,Rajajinagar,Medium,0.5632397025075186,0.1728009259259259,1.0,0.01103751373377817,2,0.11342592592592593,0.1728009259259259,0.0,0.11203703703703703,0.9719410281392835,Periodic high spikes: 11% readings exceed 3x zone mean (illegal equipment risk); Isolation Forest: meter profile classified as statistical outlier in zone peer group
7,M06005,Z06,HSR Layout,Medium,0.5592386466971299,0.15381944444444445,1.0,0.021607364566297096,2,0.053009259259259256,0.15381944444444445,0.08622685185185185,0.007060185185185185,0.3845388752019431,Low temporal consistency (autocorr=0.38) — consumption pattern irregular; Isolation Forest: meter profile classified as statistical outlier in zone peer group
8,M01005,Z01,Jayanagar,Medium,0.5501308256123226,0.17222222222222222,0.6131788055814373,0.5783261024078796,3,0.11342592592592593,0.17222222222222222,0.6270833333333333,0.0,0.9821767498238079,Consumption below 20% of zone mean for 62% of time (possible bypass)
9,M07010,Z07,Malleshwaram,Medium,0.41477064434084554,0.0,1.0,0.05908257736338201,1,0.0,0.0,0.0,0.0,0.5728756265666827,Isolation Forest: meter profile classified as statistical outlier in zone peer group
10,M04002,Z04,Whitefield,Medium,0.4140997187344657,0.0,1.0,0.056398874937862664,1,0.0,0.0,0.0,0.0,0.5576660108770666,Isolation Forest: meter profile classified as statistical outlier in zone peer group
11,M08009,Z08,Electronic City,Medium,0.41186307473968364,0.0,1.0,0.04745229895873444,1,0.0,0.0,0.0,0.0,0.5719981235780993,Isolation Forest: meter profile classified as statistical outlier in zone peer group
12,M05001,Z05,Rajajinagar,Medium,0.4108045765652649,0.17291666666666666,0.6104315955604924,0.024444420030938233,2,0.11608796296296296,0.17291666666666666,0.044097222222222225,0.0002314814814814815,0.9752913296091829,Minor multi-signal deviation from expected consumption pattern
13,M02005,Z02,Koramangala,Low,0.3471149607245308,0.35625,0.5493881070516216,0.010688871615528749,1,0.31631944444444443,0.35625,0.3050925925925926,0.0920138888888889,0.8159463619244043,Consumption below 20% of zone mean for 30% of time (possible bypass); Sustained low consumption: 35% readings flagged (under-reporting risk); Periodic high spikes: 9% readings exceed 3x zone mean (illegal equipment risk)
14,M02002,Z02,Koramangala,Low,0.30877905689107005,0.3578703703703704,0.4521263939126632,0.010695478785500558,1,0.3337962962962963,0.3578703703703704,0.30115740740740743,0.11041666666666666,0.8322367506657775,Consumption below 20% of zone mean for 30% of time (possible bypass); Sustained low consumption: 35% readings flagged (under-reporting risk); Periodic high spikes: 11% readings exceed 3x zone mean (illegal equipment risk)
15,M04008,Z04,Whitefield,Low,0.23378570799375736,0.01412037037037037,0.3849864389437653,0.29939601114648656,0,0.01412037037037037,0.0,0.07013888888888889,0.0,0.3432152139464197,Low temporal consistency (autocorr=0.34) — consumption pattern irregular
16,M06006,Z06,HSR Layout,Low,0.23211670412534893,0.15520833333333334,0.44362617388028147,0.0013732716262786937,1,0.1412037037037037,0.15520833333333334,0.0,0.004166666666666667,0.9430425813414597,Minor multi-signal deviation from expected consumption pattern
17,M05003,Z05,Rajajinagar,Low,0.21885431547697112,0.1699074074074074,0.3915683942444248,0.011037460746434366,1,0.11238425925925925,0.1699074074074074,0.0,0.11006944444444444,0.9821669711839639,Periodic high spikes: 11% readings exceed 3x zone mean (illegal equipment risk)
18,M08007,Z08,Electronic City,Low,0.19778013229798622,0.007407407407407408,0.4434125032556433,0.07129015361254516,0,0.007407407407407408,0.0,0.0,0.6730324074074074,0.3468302578458057,Periodic high spikes: 67% readings exceed 3x zone mean (illegal equipment risk); Low temporal consistency (autocorr=0.35) — consumption pattern irregular; Mean consumption 2.4σ above zone average
