threshold,precision,recall,f1
0.05,0.267,1.0,0.421
0.075,0.286,1.0,0.444
0.1,0.308,1.0,0.471
0.125,0.308,1.0,0.471
0.15,0.333,1.0,0.5
0.175,0.364,1.0,0.533
0.2,0.364,1.0,0.533
0.225,0.364,1.0,0.533
0.25,0.444,1.0,0.615
0.275,0.8,1.0,0.889
0.3,0.8,1.0,0.889
0.325,0.8,1.0,0.889
0.35,0.8,1.0,0.889
0.375,1.0,1.0,1.0
0.4,1.0,0.75,0.857
0.425,1.0,0.5,0.667
0.45,1.0,0.5,0.667
0.475,1.0,0.5,0.667
0.5,1.0,0.5,0.667
0.525,1.0,0.5,0.667
0.55,1.0,0.5,0.667
0.575,1.0,0.5,0.667
0.6,1.0,0.5,0.667
0.625,1.0,0.5,0.667
0.65,1.0,0.5,0.667
0.675,1.0,0.5,0.667
0.7,1.0,0.5,0.667
0.725,1.0,0.25,0.4
0.75,1.0,0.25,0.4
0.775,1.0,0.25,0.4
0.8,1.0,0.25,0.4
0.825,1.0,0.25,0.4
0.85,1.0,0.25,0.4
0.875,1.0,0.25,0.4
0.9,1.0,0.25,0.4
0.925,1.0,0.25,0.4
0.95,1.0,0.25,0.4
