threshold,precision,recall,f1
0.05,0.16,1.0,0.276
0.075,0.19,1.0,0.32
0.1,0.231,1.0,0.375
0.125,0.279,1.0,0.436
0.15,0.364,1.0,0.533
0.175,0.5,1.0,0.667
0.2,0.545,1.0,0.706
0.225,0.75,1.0,0.857
0.25,0.857,1.0,0.923
0.275,0.923,1.0,0.96
0.3,0.923,1.0,0.96
0.325,0.923,1.0,0.96
0.35,0.917,0.917,0.917
0.375,0.917,0.917,0.917
0.4,0.917,0.917,0.917
0.425,0.889,0.667,0.762
0.45,0.889,0.667,0.762
0.475,0.889,0.667,0.762
0.5,0.875,0.583,0.7
0.525,0.875,0.583,0.7
0.55,0.875,0.583,0.7
0.575,1.0,0.417,0.588
0.6,1.0,0.333,0.5
0.625,1.0,0.333,0.5
0.65,1.0,0.167,0.286
0.675,1.0,0.167,0.286
0.7,1.0,0.083,0.154
0.725,1.0,0.083,0.154
0.75,1.0,0.083,0.154
0.775,1.0,0.083,0.154
0.8,1.0,0.083,0.154
0.825,1.0,0.083,0.154
0.85,1.0,0.083,0.154
0.875,0.0,0.0,0.0
0.9,0.0,0.0,0.0
0.925,0.0,0.0,0.0
0.95,0.0,0.0,0.0
