threshold,precision,recall,f1
0.05,0.158,1.0,0.273
0.075,0.2,1.0,0.333
0.1,0.226,1.0,0.369
0.125,0.286,1.0,0.444
0.15,0.429,1.0,0.6
0.175,0.5,1.0,0.667
0.2,0.6,1.0,0.75
0.225,0.8,1.0,0.889
0.25,0.8,1.0,0.889
0.275,0.923,1.0,0.96
0.3,0.923,1.0,0.96
0.325,0.923,1.0,0.96
0.35,0.917,0.917,0.917
0.375,0.909,0.833,0.87
0.4,0.909,0.833,0.87
0.425,0.875,0.583,0.7
0.45,0.875,0.583,0.7
0.475,0.875,0.583,0.7
0.5,0.875,0.583,0.7
0.525,0.875,0.583,0.7
0.55,0.875,0.583,0.7
0.575,1.0,0.417,0.588
0.6,1.0,0.25,0.4
0.625,1.0,0.25,0.4
0.65,1.0,0.083,0.154
0.675,1.0,0.083,0.154
0.7,1.0,0.083,0.154
0.725,1.0,0.083,0.154
0.75,1.0,0.083,0.154
0.775,1.0,0.083,0.154
0.8,1.0,0.083,0.154
0.825,1.0,0.083,0.154
0.85,0.0,0.0,0.0
0.875,0.0,0.0,0.0
0.9,0.0,0.0,0.0
0.925,0.0,0.0,0.0
0.95,0.0,0.0,0.0
