timestamp,zone_id,forecast_kwh,forecast_p90_kwh,actual_kwh,capacity_kw,hist_p90_kwh,exceeds_hist_p90,risk_tier,exceedance_rate,capacity_usage_pct,relative_load
2010-11-25 22:00:00,Z_A,6.782435090725254,7.259103301874894,1184.7218661219667,500,1695.2996963243838,0,Low,0.0,0.1,0.004
2010-11-25 23:00:00,Z_A,6.658427172262719,6.853138303765695,808.8322704830379,500,1695.2996963243838,0,Low,0.0,0.1,0.004
2010-11-26 00:00:00,Z_A,6.294575584893291,6.579744796661306,254.86812191668986,500,1695.2996963243838,0,Low,0.0,0.1,0.004
2010-11-26 01:00:00,Z_A,6.243743829835882,6.441720756861056,247.15305292915497,500,1695.2996963243838,0,Low,0.0,0.1,0.004
2010-11-26 02:00:00,Z_A,6.136673189762376,6.598536174460472,245.40426214692988,500,1695.2996963243838,0,Low,0.0,0.1,0.004
2010-11-26 03:00:00,Z_A,6.099366766363124,6.4178824183290555,280.74958981387704,500,1695.2996963243838,0,Low,0.0,0.1,0.004
2010-11-26 04:00:00,Z_A,6.124836833097589,6.4042965764371385,280.53622662467734,500,1695.2996963243838,0,Low,0.0,0.1,0.004
2010-11-26 05:00:00,Z_A,6.020494107605803,6.645082560522876,263.68385429050846,500,1695.2996963243838,0,Low,0.0,0.1,0.004
2010-11-26 06:00:00,Z_A,6.935745768882104,7.107971679026549,927.9113927296034,500,1695.2996963243838,0,Low,0.0,0.1,0.004
2010-11-26 07:00:00,Z_A,7.6194168152610935,7.612705044458732,2657.568309089728,500,1695.2996963243838,0,Low,0.0,0.1,0.004
2010-11-26 08:00:00,Z_A,7.182065931138001,7.370525538330384,1678.3131245947993,500,1695.2996963243838,0,Low,0.0,0.1,0.004
2010-11-26 09:00:00,Z_A,7.011120785844954,7.442461931240174,1695.2996963243838,500,1695.2996963243838,0,Low,0.0,0.1,0.004
2010-11-26 10:00:00,Z_A,7.014604213090369,7.579451457864504,1256.5396003633664,500,1695.2996963243838,0,Low,0.0,0.1,0.004
2010-11-26 11:00:00,Z_A,6.9869871927571205,7.4844262037067875,1199.3324805372065,500,1695.2996963243838,0,Low,0.0,0.1,0.004
2010-11-26 12:00:00,Z_A,7.072713337143051,7.466999452098763,1333.864304433229,500,1695.2996963243838,0,Low,0.0,0.1,0.004
2010-11-26 13:00:00,Z_A,7.076818030079452,7.352119150021926,1414.9038655946467,500,1695.2996963243838,0,Low,0.0,0.1,0.004
2010-11-26 14:00:00,Z_A,7.211763242718099,7.388747605190968,1263.5962203893682,500,1695.2996963243838,0,Low,0.0,0.1,0.004
2010-11-26 15:00:00,Z_A,6.997690880154546,7.368090213135172,854.3609938486874,500,1695.2996963243838,0,Low,0.0,0.1,0.004
2010-11-26 16:00:00,Z_A,6.637729617468424,7.4387796480626385,991.6825084413581,500,1695.2996963243838,0,Low,0.0,0.1,0.004
2010-11-26 17:00:00,Z_A,6.319897570994714,7.309974745975484,1599.759643820163,500,1695.2996963243838,0,Low,0.0,0.1,0.004
2010-11-26 18:00:00,Z_A,7.05566955284267,7.447703067228242,1445.1578577538564,500,1695.2996963243838,0,Low,0.0,0.1,0.004
2010-11-26 19:00:00,Z_A,7.418691161903172,7.558605903809587,1562.0712030387208,500,1695.2996963243838,0,Low,0.0,0.1,0.004
2010-11-26 20:00:00,Z_A,7.299445927246508,7.4713665458800635,1022.6748041998202,500,1695.2996963243838,0,Low,0.0,0.1,0.004
2010-11-26 21:00:00,Z_A,7.341005318146507,7.512403961110144,47.68069991771946,500,1695.2996963243838,0,Low,0.0,0.1,0.004
2010-11-25 22:00:00,Z_B,6.620529439609991,6.994801555637436,938.7865542851175,450,1457.207977669901,0,Low,0.0,0.2,0.005
2010-11-25 23:00:00,Z_B,6.34412216543571,6.598086189543659,749.9051636879648,450,1457.207977669901,0,Low,0.0,0.2,0.005
2010-11-26 00:00:00,Z_B,6.1387454380276,6.307791482292697,219.92716646610418,450,1457.207977669901,0,Low,0.0,0.2,0.005
2010-11-26 01:00:00,Z_B,6.005123620747235,6.129425941996668,205.2353038857222,450,1457.207977669901,0,Low,0.0,0.2,0.005
2010-11-26 02:00:00,Z_B,6.0718501845855934,6.201910263295434,219.4840493779131,450,1457.207977669901,0,Low,0.0,0.2,0.005
2010-11-26 03:00:00,Z_B,5.864254756991308,6.050130480478335,230.6153319505169,450,1457.207977669901,0,Low,0.0,0.2,0.005
2010-11-26 04:00:00,Z_B,5.824356393796589,6.137365405243079,226.44336203956334,450,1457.207977669901,0,Low,0.0,0.2,0.005
2010-11-26 05:00:00,Z_B,5.8947208812634715,6.404178424841709,212.13922541550465,450,1457.207977669901,0,Low,0.0,0.2,0.005
2010-11-26 06:00:00,Z_B,6.677746518380346,6.785093461634226,810.6888050429778,450,1457.207977669901,0,Low,0.0,0.2,0.005
2010-11-26 07:00:00,Z_B,7.495790351166274,7.5025489566668355,2266.4914654797494,450,1457.207977669901,0,Low,0.0,0.2,0.005
2010-11-26 08:00:00,Z_B,7.110894989636279,7.247855852370816,1495.3667360675356,450,1457.207977669901,0,Low,0.0,0.2,0.005
2010-11-26 09:00:00,Z_B,6.790267391272814,7.214671263240488,1365.7103484686636,450,1457.207977669901,0,Low,0.0,0.2,0.005
2010-11-26 10:00:00,Z_B,6.817049181895542,7.224422198414032,1078.652698149462,450,1457.207977669901,0,Low,0.0,0.2,0.005
2010-11-26 11:00:00,Z_B,6.807035508017238,7.343976065241381,1012.149984768484,450,1457.207977669901,0,Low,0.0,0.2,0.005
2010-11-26 12:00:00,Z_B,6.865552277632592,7.3005887429295235,1097.5825628311152,450,1457.207977669901,0,Low,0.0,0.2,0.005
2010-11-26 13:00:00,Z_B,6.844099657080633,7.224793546997527,1217.218146872915,450,1457.207977669901,0,Low,0.0,0.2,0.005
2010-11-26 14:00:00,Z_B,7.032705762780793,7.290957147656802,1087.28992061608,450,1457.207977669901,0,Low,0.0,0.2,0.005
2010-11-26 15:00:00,Z_B,6.785996528889809,7.2630233129303585,683.1824527992773,450,1457.207977669901,0,Low,0.0,0.2,0.005
2010-11-26 16:00:00,Z_B,6.54653043953506,7.073585183349682,842.2940576965875,450,1457.207977669901,0,Low,0.0,0.2,0.005
2010-11-26 17:00:00,Z_B,6.248474890854339,7.07181083290323,1326.6664094501245,450,1457.207977669901,0,Low,0.0,0.2,0.005
2010-11-26 18:00:00,Z_B,6.825330340458212,7.207624723231792,1223.8063817444972,450,1457.207977669901,0,Low,0.0,0.2,0.005
2010-11-26 19:00:00,Z_B,7.045031100717989,7.21835546455756,1296.2305603068662,450,1457.207977669901,0,Low,0.0,0.2,0.005
2010-11-26 20:00:00,Z_B,7.130074612183745,7.196724085792212,888.1864703063573,450,1457.207977669901,0,Low,0.0,0.2,0.005
2010-11-26 21:00:00,Z_B,7.208266827431654,7.325165481389446,35.28250251389473,450,1457.207977669901,0,Low,0.0,0.2,0.005
2010-11-25 22:00:00,Z_C,7.136377958013963,7.472690931168197,1514.4289930502237,600,2264.462009904936,0,Low,0.0,0.1,0.004
2010-11-25 23:00:00,Z_C,6.833106315842236,7.20119437707573,1127.0637649106136,600,2264.462009904936,0,Low,0.0,0.1,0.004
2010-11-26 00:00:00,Z_C,6.564491268231145,7.033312210874194,341.63583696025177,600,2264.462009904936,0,Low,0.0,0.1,0.004
2010-11-26 01:00:00,Z_C,6.586568590645778,7.00042154315109,334.33913233378786,600,2264.462009904936,0,Low,0.0,0.1,0.004
2010-11-26 02:00:00,Z_C,6.560291549326539,7.161449682566593,315.8887162196694,600,2264.462009904936,0,Low,0.0,0.1,0.004
2010-11-26 03:00:00,Z_C,6.522177446519341,7.153509874683108,331.09816621390024,600,2264.462009904936,0,Low,0.0,0.1,0.004
2010-11-26 04:00:00,Z_C,6.506500451934663,7.138887632946597,724.8824503780712,600,2264.462009904936,0,Low,0.0,0.1,0.004
2010-11-26 05:00:00,Z_C,6.7686801277465936,7.247702620424845,326.6914765916316,600,2264.462009904936,0,Low,0.0,0.1,0.004
2010-11-26 06:00:00,Z_C,7.0361164470588715,7.253358595322723,1123.0106678296322,600,2264.462009904936,0,Low,0.0,0.1,0.004
2010-11-26 07:00:00,Z_C,7.986546487746574,7.960800505910483,3399.5047954371967,600,2264.462009904936,0,Low,0.0,0.1,0.004
2010-11-26 08:00:00,Z_C,7.589043484299987,7.649029766176469,2329.6939279672606,600,2264.462009904936,0,Low,0.0,0.1,0.004
2010-11-26 09:00:00,Z_C,7.31854284787088,7.611217023859753,2258.136740678859,600,2264.462009904936,0,Low,0.0,0.1,0.004
2010-11-26 10:00:00,Z_C,6.974242742910761,7.677941714999272,1633.329461086898,600,2264.462009904936,0,Low,0.0,0.1,0.004
2010-11-26 11:00:00,Z_C,7.047578521675967,7.670443095403379,1584.0958836740429,600,2264.462009904936,0,Low,0.0,0.1,0.004
2010-11-26 12:00:00,Z_C,7.412229079646259,7.647726430961734,1853.1238952008985,600,2264.462009904936,0,Low,0.0,0.1,0.004
