timestamp,zone_id,forecast_kwh,forecast_p90_kwh,actual_kwh,capacity_kw,hist_p90_kwh,exceeds_hist_p90,risk_tier,exceedance_rate,capacity_usage_pct,relative_load
2010-11-25 22:00:00,Z_A,6.189083644278143,6.5179620377039,535.5150596785851,500,825.8334120678629,0,Low,0.0,0.3,0.008
2010-11-25 23:00:00,Z_A,5.862610581170335,6.236839892956273,453.21118347908987,500,825.8334120678629,0,Low,0.0,0.3,0.008
2010-11-26 00:00:00,Z_A,5.489900855413741,5.902827437217603,133.53549212387045,500,825.8334120678629,0,Low,0.0,0.3,0.008
2010-11-26 01:00:00,Z_A,5.48368173159157,5.496883147322712,117.7204263539128,500,825.8334120678629,0,Low,0.0,0.3,0.008
2010-11-26 02:00:00,Z_A,5.422433098800518,5.699378865906124,120.00379608073332,500,825.8334120678629,0,Low,0.0,0.3,0.008
2010-11-26 03:00:00,Z_A,5.3288210064960975,5.577309994852051,129.26019006980204,500,825.8334120678629,0,Low,0.0,0.3,0.008
2010-11-26 04:00:00,Z_A,5.328964491465759,5.674060380926623,147.92517946645404,500,825.8334120678629,0,Low,0.0,0.3,0.008
2010-11-26 05:00:00,Z_A,5.289808174295351,5.911416273824361,127.5441202170506,500,825.8334120678629,0,Low,0.0,0.3,0.008
2010-11-26 06:00:00,Z_A,6.125782822369813,6.265980732008171,453.9410757713606,500,825.8334120678629,0,Low,0.0,0.3,0.008
2010-11-26 07:00:00,Z_A,6.9998875987211715,6.967671150974596,1264.2319000012817,500,825.8334120678629,0,Low,0.0,0.3,0.008
2010-11-26 08:00:00,Z_A,6.608264378627444,6.68822060173863,867.5972089629402,500,825.8334120678629,0,Low,0.0,0.3,0.008
2010-11-26 09:00:00,Z_A,6.501284982665515,6.588423339605542,825.8334120678629,500,825.8334120678629,0,Low,0.0,0.3,0.008
2010-11-26 10:00:00,Z_A,6.3575430361500995,6.614018543705884,564.9594355821675,500,825.8334120678629,0,Low,0.0,0.3,0.008
2010-11-26 11:00:00,Z_A,6.266306875092978,6.600318688777055,603.9231182481303,500,825.8334120678629,0,Low,0.0,0.3,0.008
