timestamp,zone_id,forecast_kwh,forecast_p90_kwh,actual_kwh,capacity_kw,hist_p90_kwh,exceeds_hist_p90,risk_tier,exceedance_rate,capacity_usage_pct,relative_load
2010-11-25 22:00:00,Z_A,6.980909979119376,7.038293735148583,1196.026368860962,500,1763.4772140049702,0,Low,0.0,0.1,0.004
2010-11-25 23:00:00,Z_A,6.728752492092156,6.678155059014979,869.1235511267884,500,1763.4772140049702,0,Low,0.0,0.1,0.004
2010-11-26 00:00:00,Z_A,6.431421748809873,6.523426228481071,279.1348792447605,500,1763.4772140049702,0,Low,0.0,0.1,0.004
2010-11-26 01:00:00,Z_A,6.22175307475299,6.461824633559946,249.21450513729926,500,1763.4772140049702,0,Low,0.0,0.1,0.004
2010-11-26 02:00:00,Z_A,6.226422515910155,6.554221479182928,256.3152614962373,500,1763.4772140049702,0,Low,0.0,0.1,0.004
2010-11-26 03:00:00,Z_A,6.139404292869934,6.352973065927169,287.2074055079139,500,1763.4772140049702,0,Low,0.0,0.1,0.004
2010-11-26 04:00:00,Z_A,6.176602224599104,6.421129007034124,281.9224388908003,500,1763.4772140049702,0,Low,0.0,0.1,0.004
2010-11-26 05:00:00,Z_A,6.057250660748961,6.675772799341817,271.54661972814176,500,1763.4772140049702,0,Low,0.0,0.1,0.004
2010-11-26 06:00:00,Z_A,6.892423753742308,6.916363661941589,902.5105553830728,500,1763.4772140049702,0,Low,0.0,0.1,0.004
2010-11-26 07:00:00,Z_A,7.600485323382904,7.714108557520761,2746.4378398013932,500,1763.4772140049702,0,Low,0.0,0.1,0.004
2010-11-26 08:00:00,Z_A,7.1660679554703455,7.388881921002283,1861.3647615606692,500,1763.4772140049702,0,Low,0.0,0.1,0.004
2010-11-26 09:00:00,Z_A,7.085505674998035,7.437973307037729,1717.1194744861373,500,1763.4772140049702,0,Low,0.0,0.1,0.004
2010-11-26 10:00:00,Z_A,7.116487843377786,7.477429427886795,1327.1635671653994,500,1763.4772140049702,0,Low,0.0,0.1,0.004
