timestamp,zone_id,forecast_kwh,forecast_p90_kwh,actual_kwh,capacity_kw,hist_p90_kwh,exceeds_hist_p90,risk_tier,exceedance_rate,capacity_usage_pct,relative_load
2010-11-25 22:00:00,Z_A,6.7200702947024755,6.987517641652116,1014.4146719479656,500,1564.9653577545969,0,Low,0.0,0.2,0.005
2010-11-25 23:00:00,Z_A,6.7028896741244095,6.693909445777024,787.5085615460401,500,1564.9653577545969,0,Low,0.0,0.2,0.005
2010-11-26 00:00:00,Z_A,6.194921127898102,6.457905051005238,243.00041034961862,500,1564.9653577545969,0,Low,0.0,0.2,0.005
2010-11-26 01:00:00,Z_A,6.023668944876208,6.240411603012181,232.88462866730944,500,1564.9653577545969,0,Low,0.0,0.2,0.005
2010-11-26 02:00:00,Z_A,6.103142371938676,6.364391415298384,228.36105002602915,500,1564.9653577545969,0,Low,0.0,0.2,0.005
2010-11-26 03:00:00,Z_A,5.980679351377932,6.26596694817305,253.50532299920448,500,1564.9653577545969,0,Low,0.0,0.2,0.005
2010-11-26 04:00:00,Z_A,5.952369288459852,6.3054499526763355,257.0647743040896,500,1564.9653577545969,0,Low,0.0,0.2,0.005
2010-11-26 05:00:00,Z_A,5.917260079230917,6.503713610470975,239.8106251574067,500,1564.9653577545969,0,Low,0.0,0.2,0.005
2010-11-26 06:00:00,Z_A,6.729391687141593,6.851066103444622,827.1343118146813,500,1564.9653577545969,0,Low,0.0,0.2,0.005
2010-11-26 07:00:00,Z_A,7.560158069348202,7.633102802095632,2389.21034748388,500,1564.9653577545969,0,Low,0.0,0.2,0.005
2010-11-26 08:00:00,Z_A,7.0824422181468,7.299291208078081,1632.0039820965367,500,1564.9653577545969,0,Low,0.0,0.2,0.005
2010-11-26 09:00:00,Z_A,6.902947894069259,7.252185051260682,1536.1840513942882,500,1564.9653577545969,0,Low,0.0,0.2,0.005
2010-11-26 10:00:00,Z_A,6.931345375571346,7.30347996120007,1101.2767549324292,500,1564.9653577545969,0,Low,0.0,0.2,0.005
2010-11-26 11:00:00,Z_A,6.938249108760908,7.3558765877913155,1070.8558407297526,500,1564.9653577545969,0,Low,0.0,0.2,0.005
2010-11-26 12:00:00,Z_A,7.010528103334843,7.263916711270395,1255.223296721675,500,1564.9653577545969,0,Low,0.0,0.2,0.005
2010-11-26 13:00:00,Z_A,7.004277061625732,7.200131281702165,1365.0978301448056,500,1564.9653577545969,0,Low,0.0,0.2,0.005
2010-11-26 14:00:00,Z_A,7.202539009715863,7.273998382941952,1180.0237561523281,500,1564.9653577545969,0,Low,0.0,0.2,0.005
2010-11-26 15:00:00,Z_A,6.930856031878027,7.135918828137613,721.7386337563848,500,1564.9653577545969,0,Low,0.0,0.2,0.005
2010-11-26 16:00:00,Z_A,6.636525610722441,6.980656980692159,886.8710596219676,500,1564.9653577545969,0,Low,0.0,0.2,0.005
2010-11-26 17:00:00,Z_A,6.457014120091905,7.057202028481694,1454.2465279194485,500,1564.9653577545969,0,Low,0.0,0.2,0.005
2010-11-26 18:00:00,Z_A,6.584896613518342,7.106532571517533,1293.6593708056525,500,1564.9653577545969,0,Low,0.0,0.2,0.005
2010-11-26 19:00:00,Z_A,7.075470719166578,7.096298393088358,1384.3461901192827,500,1564.9653577545969,0,Low,0.0,0.2,0.005
2010-11-26 20:00:00,Z_A,7.149064120765857,7.344480075573551,950.10063593128,500,1564.9653577545969,0,Low,0.0,0.2,0.005
2010-11-26 21:00:00,Z_A,7.216780713588713,7.228052482886357,39.55924895830976,500,1564.9653577545969,0,Low,0.0,0.2,0.005
2010-11-25 22:00:00,Z_B,6.576597293069185,6.917797193287617,914.2466835041944,450,1400.5189996852694,0,Low,0.0,0.2,0.005
2010-11-25 23:00:00,Z_B,6.369118566584485,6.624030525018214,687.50867041345,450,1400.5189996852694,0,Low,0.0,0.2,0.005
2010-11-26 00:00:00,Z_B,6.1231476450810876,6.234492931087088,206.75428742769296,450,1400.5189996852694,0,Low,0.0,0.2,0.005
2010-11-26 01:00:00,Z_B,6.048575587346811,6.002823278273266,207.90017600726102,450,1400.5189996852694,0,Low,0.0,0.2,0.005
2010-11-26 02:00:00,Z_B,6.106747367128715,6.123558391945933,192.4892337440283,450,1400.5189996852694,0,Low,0.0,0.2,0.005
2010-11-26 03:00:00,Z_B,5.746771512978364,5.821869675620345,220.11531561542301,450,1400.5189996852694,0,Low,0.0,0.2,0.005
2010-11-26 04:00:00,Z_B,5.8519240051816555,6.14717652253503,243.75719142237108,450,1400.5189996852694,0,Low,0.0,0.2,0.005
2010-11-26 05:00:00,Z_B,5.653470468711097,6.202313369865244,199.91685152366165,450,1400.5189996852694,0,Low,0.0,0.2,0.005
2010-11-26 06:00:00,Z_B,6.70949166970079,6.65299912989924,698.7568748925216,450,1400.5189996852694,0,Low,0.0,0.2,0.005
2010-11-26 07:00:00,Z_B,7.450120177164779,7.560697064528231,2085.001861053582,450,1400.5189996852694,0,Low,0.0,0.2,0.005
2010-11-26 08:00:00,Z_B,7.0105864021957345,7.176313753236349,1476.4180823160614,450,1400.5189996852694,0,Low,0.0,0.2,0.005
2010-11-26 09:00:00,Z_B,6.875109430654146,7.143721544242586,1288.5575583009222,450,1400.5189996852694,0,Low,0.0,0.2,0.005
2010-11-26 10:00:00,Z_B,6.572225294454821,7.215151729331,999.9883929114603,450,1400.5189996852694,0,Low,0.0,0.2,0.005
2010-11-26 11:00:00,Z_B,6.607487164677009,7.180115569521971,940.6574470279529,450,1400.5189996852694,0,Low,0.0,0.2,0.005
2010-11-26 12:00:00,Z_B,6.973878712028706,7.213885423674306,1134.6109334949072,450,1400.5189996852694,0,Low,0.0,0.2,0.005
2010-11-26 13:00:00,Z_B,7.020888241719684,7.204179354788406,1207.2789961414333,450,1400.5189996852694,0,Low,0.0,0.2,0.005
2010-11-26 14:00:00,Z_B,6.890478004182145,7.225378580135109,1118.046165491389,450,1400.5189996852694,0,Low,0.0,0.2,0.005
2010-11-26 15:00:00,Z_B,6.698697044929152,7.164384917460451,624.8387698355964,450,1400.5189996852694,0,Low,0.0,0.2,0.005
2010-11-26 16:00:00,Z_B,6.506989648109458,7.0541911651710265,727.5153076827961,450,1400.5189996852694,0,Low,0.0,0.2,0.005
2010-11-26 17:00:00,Z_B,6.10766583510784,7.121182323407604,1253.6234324485024,450,1400.5189996852694,0,Low,0.0,0.2,0.005
2010-11-26 18:00:00,Z_B,6.499582577486295,7.154753608034203,1117.7801001621037,450,1400.5189996852694,0,Low,0.0,0.2,0.005
2010-11-26 19:00:00,Z_B,6.863946067445665,7.231274811632996,1222.7895769651043,450,1400.5189996852694,0,Low,0.0,0.2,0.005
2010-11-26 20:00:00,Z_B,6.9369787703847585,7.176160038980533,864.9202992613409,450,1400.5189996852694,0,Low,0.0,0.2,0.005
2010-11-26 21:00:00,Z_B,7.046116542411496,7.224584210186094,35.01482233734167,450,1400.5189996852694,0,Low,0.0,0.2,0.005
2010-11-25 22:00:00,Z_C,7.336247272683332,7.601060534165405,1496.6984109244515,600,2321.0786255228586,0,Low,0.0,0.1,0.003
2010-11-25 23:00:00,Z_C,6.981195488016073,7.250490811033258,1176.030314720268,600,2321.0786255228586,0,Low,0.0,0.1,0.003
2010-11-26 00:00:00,Z_C,6.4501538524169515,6.91531621743869,364.13192452065556,600,2321.0786255228586,0,Low,0.0,0.1,0.003
2010-11-26 01:00:00,Z_C,6.515060682649614,6.881522084516655,333.51196636818776,600,2321.0786255228586,0,Low,0.0,0.1,0.003
