timestamp,zone_id,forecast_kwh,forecast_p90_kwh,actual_kwh,capacity_kw,hist_p90_kwh,exceeds_hist_p90,risk_tier,exceedance_rate,capacity_usage_pct,relative_load
2010-11-25 22:00:00,Z_A,6.907394928159372,7.0698735552813305,1066.687078222185,500,1625.0154327157074,0,Low,0.0,0.2,0.005
2010-11-25 23:00:00,Z_A,6.650049575249007,6.721790277467805,813.8822980486087,500,1625.0154327157074,0,Low,0.0,0.2,0.005
2010-11-26 00:00:00,Z_A,6.274020790735234,6.485874480629718,257.2297400322973,500,1625.0154327157074,0,Low,0.0,0.2,0.005
2010-11-26 01:00:00,Z_A,6.1031104145874515,6.347737919665899,243.76560732694506,500,1625.0154327157074,0,Low,0.0,0.2,0.005
2010-11-26 02:00:00,Z_A,6.123262381484474,6.465780082163188,238.14565148950496,500,1625.0154327157074,0,Low,0.0,0.2,0.005
2010-11-26 03:00:00,Z_A,5.962789084455,6.20956217316875,268.1668139445556,500,1625.0154327157074,0,Low,0.0,0.2,0.005
2010-11-26 04:00:00,Z_A,6.001104485852515,6.200884191343471,271.25534837698507,500,1625.0154327157074,0,Low,0.0,0.2,0.005
2010-11-26 05:00:00,Z_A,6.0595426893051885,6.695609048467184,227.88480742353795,500,1625.0154327157074,0,Low,0.0,0.2,0.005
2010-11-26 06:00:00,Z_A,6.91424257538096,6.936006741520445,877.7057173137346,500,1625.0154327157074,0,Low,0.0,0.2,0.005
2010-11-26 07:00:00,Z_A,7.684298178529234,7.592818260027969,2324.1674539871688,500,1625.0154327157074,0,Low,0.0,0.2,0.005
2010-11-26 08:00:00,Z_A,7.2725236087253355,7.353613404238959,1762.1335877056576,500,1625.0154327157074,0,Low,0.0,0.2,0.005
2010-11-26 09:00:00,Z_A,7.051537132821259,7.26706457443135,1675.4917232260423,500,1625.0154327157074,0,Low,0.0,0.2,0.005
2010-11-26 10:00:00,Z_A,7.075948072438721,7.332861009837779,1116.7472068405089,500,1625.0154327157074,0,Low,0.0,0.2,0.005
2010-11-26 11:00:00,Z_A,6.943859517640759,7.409933834315772,1141.56274412771,500,1625.0154327157074,0,Low,0.0,0.2,0.005
2010-11-26 12:00:00,Z_A,7.192561738665153,7.384674411007487,1315.6311994429632,500,1625.0154327157074,0,Low,0.0,0.2,0.005
2010-11-26 13:00:00,Z_A,7.141248709453051,7.271790810030491,1393.9022286397162,500,1625.0154327157074,0,Low,0.0,0.2,0.005
2010-11-26 14:00:00,Z_A,7.228781287079583,7.236830153137891,1167.024612446127,500,1625.0154327157074,0,Low,0.0,0.2,0.005
2010-11-26 15:00:00,Z_A,6.997598048012189,7.149157276964402,755.9342319768574,500,1625.0154327157074,0,Low,0.0,0.2,0.005
2010-11-26 16:00:00,Z_A,6.723733671853751,7.182706512425964,929.8676768796179,500,1625.0154327157074,0,Low,0.0,0.2,0.005
2010-11-26 17:00:00,Z_A,6.313342662520054,7.08564733251904,1547.5958634781366,500,1625.0154327157074,0,Low,0.0,0.2,0.005
2010-11-26 18:00:00,Z_A,7.004222975348517,7.30252786518168,1379.667231050129,500,1625.0154327157074,0,Low,0.0,0.2,0.005
2010-11-26 19:00:00,Z_A,7.100339258301999,7.349101011923555,1443.184946101475,500,1625.0154327157074,0,Low,0.0,0.2,0.005
2010-11-26 20:00:00,Z_A,7.278873728460325,7.404516431178256,1018.7555558732001,500,1625.0154327157074,0,Low,0.0,0.2,0.005
2010-11-26 21:00:00,Z_A,7.11922916878307,7.305749903693028,41.451384096169186,500,1625.0154327157074,0,Low,0.0,0.2,0.005
2010-11-25 22:00:00,Z_B,6.4821450572065515,6.873756003239929,901.7936175888187,450,1394.382980048697,0,Low,0.0,0.2,0.005
2010-11-25 23:00:00,Z_B,6.348401649904915,6.655751899536683,681.0486623802744,450,1394.382980048697,0,Low,0.0,0.2,0.005
2010-11-26 00:00:00,Z_B,6.1491580607260365,6.342519323039998,210.71935616459436,450,1394.382980048697,0,Low,0.0,0.2,0.005
2010-11-26 01:00:00,Z_B,5.932216327355572,6.181630602600297,195.32082636394688,450,1394.382980048697,0,Low,0.0,0.2,0.005
2010-11-26 02:00:00,Z_B,6.017091542463564,6.207593175615715,203.29411175524987,450,1394.382980048697,0,Low,0.0,0.2,0.005
2010-11-26 03:00:00,Z_B,5.813679419913936,6.080132214580993,216.0987565222263,450,1394.382980048697,0,Low,0.0,0.2,0.005
2010-11-26 04:00:00,Z_B,5.87473436543167,6.141207778848442,225.80032543925347,450,1394.382980048697,0,Low,0.0,0.2,0.005
2010-11-26 05:00:00,Z_B,5.713711357417533,6.455227317768433,201.45015371744188,450,1394.382980048697,0,Low,0.0,0.2,0.005
2010-11-26 06:00:00,Z_B,6.5504822265817,6.726844461230232,804.3823827130636,450,1394.382980048697,0,Low,0.0,0.2,0.005
2010-11-26 07:00:00,Z_B,7.305969695101087,7.5155070210813255,2016.3584447460344,450,1394.382980048697,0,Low,0.0,0.2,0.005
2010-11-26 08:00:00,Z_B,7.112094733673739,7.141663861586273,1493.3945262400493,450,1394.382980048697,0,Low,0.0,0.2,0.005
2010-11-26 09:00:00,Z_B,6.79458759986354,7.165560571486169,1296.8212629553534,450,1394.382980048697,0,Low,0.0,0.2,0.005
2010-11-26 10:00:00,Z_B,6.600276728004889,7.270626281914268,1009.1168095883914,450,1394.382980048697,0,Low,0.0,0.2,0.005
2010-11-26 11:00:00,Z_B,6.624093145571574,7.21977703663865,906.4990172169021,450,1394.382980048697,0,Low,0.0,0.2,0.005
2010-11-26 12:00:00,Z_B,6.983537623633156,7.201454949171776,1094.8229695633283,450,1394.382980048697,0,Low,0.0,0.2,0.005
2010-11-26 13:00:00,Z_B,6.907109064456205,7.090368240675458,1171.088203869454,450,1394.382980048697,0,Low,0.0,0.2,0.005
2010-11-26 14:00:00,Z_B,6.9674411738072255,7.1446720448136825,1033.0827058125697,450,1394.382980048697,0,Low,0.0,0.2,0.005
2010-11-26 15:00:00,Z_B,6.639401562442082,6.940145557306234,655.2522550965268,450,1394.382980048697,0,Low,0.0,0.2,0.005
2010-11-26 16:00:00,Z_B,6.604430245550625,6.916213633026137,802.2405822585287,450,1394.382980048697,0,Low,0.0,0.2,0.005
2010-11-26 17:00:00,Z_B,6.196310612206915,6.928724543729968,1230.733452465384,450,1394.382980048697,0,Low,0.0,0.2,0.005
2010-11-26 18:00:00,Z_B,6.6141193510776315,7.085880486500569,1226.761221063522,450,1394.382980048697,0,Low,0.0,0.2,0.005
2010-11-26 19:00:00,Z_B,6.879367539442381,7.1402301208459145,1198.5844922987255,450,1394.382980048697,0,Low,0.0,0.2,0.005
2010-11-26 20:00:00,Z_B,6.8143658253875685,7.167844634179095,844.2556038225871,450,1394.382980048697,0,Low,0.0,0.2,0.005
