timestamp,zone_id,forecast_kwh,forecast_p90_kwh,actual_kwh,capacity_kw,hist_p90_kwh,exceeds_hist_p90,risk_tier,exceedance_rate,capacity_usage_pct,relative_load
2026-01-29 00:00:00,Z01,1.4814540187708836,1.454179553112893,3.5009,850,30.88448,0,Low,0.0,7.8,0.118
2026-01-29 01:00:00,Z01,1.645967081398182,1.812126349414507,14.244539999999997,850,30.88448,0,Low,0.0,7.8,0.118
2026-01-29 02:00:00,Z01,1.6679715179354824,2.0954408400326336,3.9695,850,30.88448,0,Low,0.0,7.8,0.118
2026-01-29 03:00:00,Z01,1.7639194854413198,2.0858016932282535,4.666,850,30.88448,0,Low,0.0,7.8,0.118
2026-01-29 04:00:00,Z01,1.901181579445791,2.258462961186687,4.2256,850,30.88448,0,Low,0.0,7.8,0.118
2026-01-29 05:00:00,Z01,2.225864195364546,2.4581428736633977,7.7334,850,30.88448,0,Low,0.0,7.8,0.118
2026-01-29 06:00:00,Z01,2.7971596962631042,2.831031260277646,15.7566,850,30.88448,0,Low,0.0,7.8,0.118
2026-01-29 07:00:00,Z01,3.1258086314943196,3.1246083817993773,22.0531,850,30.88448,0,Low,0.0,7.8,0.118
2026-01-29 08:00:00,Z01,2.930502958003987,2.9702906614237965,18.0818,850,30.88448,0,Low,0.0,7.8,0.118
2026-01-29 09:00:00,Z01,2.325895257944925,2.3329263069061814,9.4379,850,30.88448,0,Low,0.0,7.8,0.118
2026-01-29 10:00:00,Z01,1.7181151423207852,1.7642386251828512,4.6622,850,30.88448,0,Low,0.0,7.8,0.118
2026-01-29 11:00:00,Z01,1.519849587894451,1.607618943568695,3.6265,850,30.88448,0,Low,0.0,7.8,0.118
2026-01-29 12:00:00,Z01,2.2679437811172836,2.2761667208364282,8.6528,850,30.88448,0,Low,0.0,7.8,0.118
2026-01-29 13:00:00,Z01,2.28589520112553,2.287768866031414,8.8424,850,30.88448,0,Low,0.0,7.8,0.118
2026-01-29 14:00:00,Z01,2.3317270681639375,2.3348700721965328,9.4992,850,30.88448,0,Low,0.0,7.8,0.118
2026-01-29 15:00:00,Z01,2.4825336768475643,2.50177524498945,11.2145,850,30.88448,0,Low,0.0,7.8,0.118
2026-01-29 16:00:00,Z01,2.5330921567938867,2.554659135615514,11.7325,850,30.88448,0,Low,0.0,7.8,0.118
2026-01-29 17:00:00,Z01,2.950830511398758,2.973712911530226,18.0886,850,30.88448,0,Low,0.0,7.8,0.118
2026-01-29 18:00:00,Z01,3.3849164517749806,3.3690173559808554,28.3367,850,30.88448,0,Low,0.0,7.8,0.118
2026-01-29 19:00:00,Z01,3.6200303078032428,3.6226131441264053,36.6001,850,30.88448,0,Low,0.0,7.8,0.118
2026-01-29 20:00:00,Z01,3.6511420795720517,3.678231000196451,37.437,850,30.88448,0,Low,0.0,7.8,0.118
2026-01-29 21:00:00,Z01,3.4522490139056643,3.465136149383337,30.9667,850,30.88448,0,Low,0.0,7.8,0.118
2026-01-29 22:00:00,Z01,3.0595891389314755,3.1034566473930623,21.227,850,30.88448,0,Low,0.0,7.8,0.118
2026-01-29 23:00:00,Z01,2.5774129152658096,2.587950281656417,12.0115,850,30.88448,0,Low,0.0,7.8,0.118
2026-01-28 00:00:00,Z02,1.562369491635467,1.7269492277429062,3.5467,1400,36.063210000000005,0,Low,0.0,8.4,0.103
2026-01-28 01:00:00,Z02,1.589493230645566,1.8021556779995123,5.0833,1400,36.063210000000005,0,Low,0.0,8.4,0.103
2026-01-28 02:00:00,Z02,1.552346588887477,1.742074051847767,4.5929,1400,36.063210000000005,0,Low,0.0,8.4,0.103
2026-01-28 03:00:00,Z02,1.600818130816562,1.7574275931019419,3.8566000000000003,1400,36.063210000000005,0,Low,0.0,8.4,0.103
2026-01-28 04:00:00,Z02,1.5634692684276374,1.749832153241681,3.5809,1400,36.063210000000005,0,Low,0.0,8.4,0.103
2026-01-28 05:00:00,Z02,1.5634864017760601,1.6863937004982166,3.5855,1400,36.063210000000005,0,Low,0.0,8.4,0.103
2026-01-28 06:00:00,Z02,1.5543222427238692,1.6782201139175228,3.5457,1400,36.063210000000005,0,Low,0.0,8.4,0.103
2026-01-28 07:00:00,Z02,2.8210281017900534,2.8744888863860254,16.6343,1400,36.063210000000005,0,Low,0.0,8.4,0.103
2026-01-28 08:00:00,Z02,3.2782311329465568,3.2839919030556652,26.0575,1400,36.063210000000005,0,Low,0.0,8.4,0.103
2026-01-28 09:00:00,Z02,3.4701878608982746,3.4960996785818996,31.2158,1400,36.063210000000005,0,Low,0.0,8.4,0.103
2026-01-28 10:00:00,Z02,3.4840756326415447,3.5111776177859086,31.1542,1400,36.063210000000005,0,Low,0.0,8.4,0.103
2026-01-28 11:00:00,Z02,3.5565687242431787,3.5871050853133544,33.6584,1400,36.063210000000005,0,Low,0.0,8.4,0.103
2026-01-28 12:00:00,Z02,3.682179428340384,3.6866880512555684,38.3987,1400,36.063210000000005,0,Low,0.0,8.4,0.103
2026-01-28 13:00:00,Z02,3.7048818548058,3.706772290235027,39.2442,1400,36.063210000000005,0,Low,0.0,8.4,0.103
2026-01-28 14:00:00,Z02,3.589187959343761,3.598037370331493,34.9276,1400,36.063210000000005,0,Low,0.0,8.4,0.103
2026-01-28 15:00:00,Z02,3.5208856221787883,3.535529779739263,32.9184,1400,36.063210000000005,0,Low,0.0,8.4,0.103
2026-01-28 16:00:00,Z02,3.5561180880216585,3.577944905740057,33.8248,1400,36.063210000000005,0,Low,0.0,8.4,0.103
2026-01-28 17:00:00,Z02,3.6260590524837673,3.636962909267971,36.106500000000004,1400,36.063210000000005,0,Low,0.0,8.4,0.103
