timestamp,zone_id,forecast_kwh,forecast_p90_kwh,actual_kwh,capacity_kw,hist_p90_kwh,exceeds_hist_p90,risk_tier,exceedance_rate,capacity_usage_pct,relative_load
2026-01-28 00:00:00,Z01,1.470875122310217,1.5248711060543763,3.4762,850,30.962260000000004,0,Low,0.0,7.7,0.118
2026-01-28 01:00:00,Z01,1.7144396536537536,1.7685035793664212,8.984649999999998,850,30.962260000000004,0,Low,0.0,7.7,0.118
2026-01-28 02:00:00,Z01,1.7455288790256371,1.8801432893552887,3.4778000000000002,850,30.962260000000004,0,Low,0.0,7.7,0.118
2026-01-28 03:00:00,Z01,1.774718463554945,1.9072974167044232,4.4327,850,30.962260000000004,0,Low,0.0,7.7,0.118
2026-01-28 04:00:00,Z01,1.9374613568833137,2.1382550673660914,12.35245,850,30.962260000000004,0,Low,0.0,7.7,0.118
2026-01-28 05:00:00,Z01,2.1650039475707135,2.2458364144445677,7.7916,850,30.962260000000004,0,Low,0.0,7.7,0.118
2026-01-28 06:00:00,Z01,2.8130654118062526,2.829479989788623,15.9735,850,30.962260000000004,0,Low,0.0,7.7,0.118
2026-01-28 07:00:00,Z01,3.139739276122078,3.192289406296509,21.9818,850,30.962260000000004,0,Low,0.0,7.7,0.118
2026-01-28 08:00:00,Z01,2.955057598773436,2.9964961763556808,18.0505,850,30.962260000000004,0,Low,0.0,7.7,0.118
2026-01-28 09:00:00,Z01,2.3130819872124886,2.3497819060259584,9.4115,850,30.962260000000004,0,Low,0.0,7.7,0.118
2026-01-28 10:00:00,Z01,1.7200692914955147,1.749804650761018,4.7222,850,30.962260000000004,0,Low,0.0,7.7,0.118
2026-01-28 11:00:00,Z01,1.5261133420967223,1.5354650007521804,3.6531,850,30.962260000000004,0,Low,0.0,7.7,0.118
2026-01-28 12:00:00,Z01,2.261586296375927,2.27582067425276,8.7385,850,30.962260000000004,0,Low,0.0,7.7,0.118
2026-01-28 13:00:00,Z01,2.276378536202112,2.2933821944899746,8.8439,850,30.962260000000004,0,Low,0.0,7.7,0.118
2026-01-28 14:00:00,Z01,2.340612726149169,2.394496092149482,9.3642,850,30.962260000000004,0,Low,0.0,7.7,0.118
2026-01-28 15:00:00,Z01,2.4982087956326753,2.515782225914172,11.0672,850,30.962260000000004,0,Low,0.0,7.7,0.118
2026-01-28 16:00:00,Z01,2.550013090304148,2.5554933716804378,11.6201,850,30.962260000000004,0,Low,0.0,7.7,0.118
2026-01-28 17:00:00,Z01,2.961530773354532,2.9419591024378473,18.098300000000002,850,30.962260000000004,0,Low,0.0,7.7,0.118
2026-01-28 18:00:00,Z01,3.3756040267469043,3.3868636520170363,28.4234,850,30.962260000000004,0,Low,0.0,7.7,0.118
2026-01-28 19:00:00,Z01,3.61504301169971,3.6330469435512285,36.5346,850,30.962260000000004,0,Low,0.0,7.7,0.118
2026-01-28 20:00:00,Z01,3.6497857191399854,3.6515798724768267,37.6761,850,30.962260000000004,0,Low,0.0,7.7,0.118
2026-01-28 21:00:00,Z01,3.4499478762979807,3.4584266823780587,30.9542,850,30.962260000000004,0,Low,0.0,7.7,0.118
2026-01-28 22:00:00,Z01,3.079318842621087,3.0861970191985892,20.6137,850,30.962260000000004,0,Low,0.0,7.7,0.118
2026-01-28 23:00:00,Z01,2.5700265110809934,2.58687645331085,12.1429,850,30.962260000000004,0,Low,0.0,7.7,0.118
2026-01-29 00:00:00,Z02,1.6006843341492343,1.6361388068553684,3.565,1400,36.48884,0,Low,0.0,7.5,0.101
2026-01-29 01:00:00,Z02,1.659725148973012,1.6802297512886963,3.5534,1400,36.48884,0,Low,0.0,7.5,0.101
2026-01-29 02:00:00,Z02,1.6668589516842454,1.6985136880181646,3.6034,1400,36.48884,0,Low,0.0,7.5,0.101
2026-01-29 03:00:00,Z02,1.5444002837544408,1.932258037982333,3.8248,1400,36.48884,0,Low,0.0,7.5,0.101
2026-01-29 04:00:00,Z02,1.5239194781901955,1.8806773281873534,10.37505,1400,36.48884,0,Low,0.0,7.5,0.101
2026-01-29 05:00:00,Z02,1.5504705427621008,1.577071310734575,4.0886,1400,36.48884,0,Low,0.0,7.5,0.101
2026-01-29 06:00:00,Z02,1.5246465622537322,1.5651389735456958,3.5759,1400,36.48884,0,Low,0.0,7.5,0.101
2026-01-29 07:00:00,Z02,2.8475212371749565,2.8675421470008713,16.4736,1400,36.48884,0,Low,0.0,7.5,0.101
2026-01-29 08:00:00,Z02,3.2535517248483754,3.2817519014224867,25.6286,1400,36.48884,0,Low,0.0,7.5,0.101
2026-01-29 09:00:00,Z02,3.468346415608204,3.483052308781895,31.3246,1400,36.48884,0,Low,0.0,7.5,0.101
2026-01-29 10:00:00,Z02,3.4841619090237725,3.4942072623720253,31.4769,1400,36.48884,0,Low,0.0,7.5,0.101
2026-01-29 11:00:00,Z02,3.5439382446088983,3.5488943080853836,33.8942,1400,36.48884,0,Low,0.0,7.5,0.101
2026-01-29 12:00:00,Z02,3.6817311957930072,3.683138564897666,38.3561,1400,36.48884,0,Low,0.0,7.5,0.101
2026-01-29 13:00:00,Z02,3.701898932159473,3.6969129866713386,38.9439,1400,36.48884,0,Low,0.0,7.5,0.101
2026-01-29 14:00:00,Z02,3.5740038561924026,3.580547195094431,35.1187,1400,36.48884,0,Low,0.0,7.5,0.101
2026-01-29 15:00:00,Z02,3.51528410181493,3.5252233822796746,32.807,1400,36.48884,0,Low,0.0,7.5,0.101
2026-01-29 16:00:00,Z02,3.5480960199035794,3.5680176548307183,33.835,1400,36.48884,0,Low,0.0,7.5,0.101
2026-01-29 17:00:00,Z02,3.6175996096077356,3.6203047545959377,36.6412,1400,36.48884,0,Low,0.0,7.5,0.101
2026-01-29 18:00:00,Z02,3.668686691425885,3.660770572524672,38.1017,1400,36.48884,0,Low,0.0,7.5,0.101
2026-01-29 19:00:00,Z02,3.6329564364219396,3.6409025222428752,36.8275,1400,36.48884,0,Low,0.0,7.5,0.101
2026-01-29 20:00:00,Z02,3.345406538897598,3.396193079095877,27.5413,1400,36.48884,0,Low,0.0,7.5,0.101
2026-01-29 21:00:00,Z02,2.561353611829594,2.641783578666333,12.8585,1400,36.48884,0,Low,0.0,7.5,0.101
2026-01-29 22:00:00,Z02,1.5775571526477339,1.6019632169710702,3.7603,1400,36.48884,0,Low,0.0,7.5,0.101
2026-01-29 23:00:00,Z02,1.5407332285001951,1.6138480298596771,3.5946,1400,36.48884,0,Low,0.0,7.5,0.101
2026-01-29 00:00:00,Z03,1.3833615225628748,1.404777107224543,3.0147,1100,24.36769,0,Low,0.0,8.9,0.144
2026-01-29 01:00:00,Z03,1.3813003333564036,1.4029357781693828,3.0361000000000002,1100,24.36769,0,Low,0.0,8.9,0.144
2026-01-29 02:00:00,Z03,1.3786737307905634,1.3974165226997068,3.0201000000000002,1100,24.36769,0,Low,0.0,8.9,0.144
2026-01-29 03:00:00,Z03,1.3919924386138476,1.4116799034510985,3.0819,1100,24.36769,0,Low,0.0,8.9,0.144
2026-01-29 04:00:00,Z03,1.4890017390913117,1.4738533131837355,3.417,1100,24.36769,0,Low,0.0,8.9,0.144
2026-01-29 05:00:00,Z03,1.8007918604265853,1.8233429036438171,5.2049,1100,24.36769,0,Low,0.0,8.9,0.144
2026-01-29 06:00:00,Z03,2.3264696547218557,2.318331721640002,9.4484,1100,24.36769,0,Low,0.0,8.9,0.144
2026-01-29 07:00:00,Z03,2.8784731517780426,2.903071484928717,16.9853,1100,24.36769,0,Low,0.0,8.9,0.144
2026-01-29 08:00:00,Z03,2.930944994379946,2.939252488763547,18.1817,1100,24.36769,0,Low,0.0,8.9,0.144
2026-01-29 09:00:00,Z03,2.791215271742425,2.838820529606849,15.8218,1100,24.36769,0,Low,0.0,8.9,0.144
2026-01-29 10:00:00,Z03,2.6403039743045174,2.6329086730288083,13.7911,1100,24.36769,0,Low,0.0,8.9,0.144
2026-01-29 11:00:00,Z03,2.644849196590421,2.64000528126135,13.8887,1100,24.36769,0,Low,0.0,8.9,0.144
2026-01-29 12:00:00,Z03,2.923509690617843,2.906214818889308,17.4295,1100,24.36769,0,Low,0.0,8.9,0.144
2026-01-29 13:00:00,Z03,2.9401850040179025,2.928458082084763,17.8627,1100,24.36769,0,Low,0.0,8.9,0.144
2026-01-29 14:00:00,Z03,2.8695852151958037,2.866835931380154,16.77,1100,24.36769,0,Low,0.0,8.9,0.144
2026-01-29 15:00:00,Z03,2.8837263969437656,2.8688716303973276,16.8037,1100,24.36769,0,Low,0.0,8.9,0.144
2026-01-29 16:00:00,Z03,2.9545844755983803,2.963457444477829,17.499,1100,24.36769,0,Low,0.0,8.9,0.144
2026-01-29 17:00:00,Z03,3.1043581953793136,3.1137600424785443,21.9393,1100,24.36769,0,Low,0.0,8.9,0.144
2026-01-29 18:00:00,Z03,3.308639319099523,3.330380091974296,27.5944,1100,24.36769,0,Low,0.0,8.9,0.144
2026-01-29 19:00:00,Z03,3.4986915881880036,3.516530401250957,31.6159,1100,24.36769,0,Low,0.0,8.9,0.144
2026-01-29 20:00:00,Z03,3.392154131366302,3.4202853524297714,28.5453,1100,24.36769,0,Low,0.0,8.9,0.144
2026-01-29 21:00:00,Z03,3.0719294305080567,3.02595564783176,20.4473,1100,24.36769,0,Low,0.0,8.9,0.144
2026-01-29 22:00:00,Z03,2.5757938113108687,2.5552434258407346,12.228,1100,24.36769,0,Low,0.0,8.9,0.144
2026-01-29 23:00:00,Z03,2.1297732483397165,2.1391597168483836,7.5088,1100,24.36769,0,Low,0.0,8.9,0.144
2026-01-28 00:00:00,Z04,4.483157061978686,4.488427630113312,87.9429,1800,97.98965000000001,0,Low,0.0,3.8,0.047
2026-01-28 01:00:00,Z04,4.487080629391184,4.488851632787869,87.3947,1800,97.98965000000001,0,Low,0.0,3.8,0.047
2026-01-28 02:00:00,Z04,4.490491434770424,4.490682105818871,88.1733,1800,97.98965000000001,0,Low,0.0,3.8,0.047
2026-01-28 03:00:00,Z04,4.492821758927993,4.4924920360603435,88.812,1800,97.98965000000001,0,Low,0.0,3.8,0.047
2026-01-28 04:00:00,Z04,4.488403385986542,4.492149940066194,89.7072,1800,97.98965000000001,0,Low,0.0,3.8,0.047
2026-01-28 05:00:00,Z04,4.556825992086004,4.565120509029865,95.0749,1800,97.98965000000001,0,Low,0.0,3.8,0.047
2026-01-28 06:00:00,Z04,4.5847076095997625,4.598171321504633,97.9194,1800,97.98965000000001,0,Low,0.0,3.8,0.047
2026-01-28 07:00:00,Z04,4.491329208685829,4.494557632571381,87.6338,1800,97.98965000000001,0,Low,0.0,3.8,0.047
2026-01-28 08:00:00,Z04,4.487969357504287,4.490200681623136,88.48989999999999,1800,97.98965000000001,0,Low,0.0,3.8,0.047
