timestamp,zone_id,forecast_kwh,forecast_p90_kwh,actual_kwh,capacity_kw,hist_p90_kwh,exceeds_hist_p90,risk_tier,exceedance_rate,capacity_usage_pct,relative_load
2026-01-29 00:00:00,Z01,1.4780895625313732,1.531866377265852,3.4887,850,30.745430000000002,0,Low,0.0,7.9,0.118
2026-01-29 01:00:00,Z01,1.567319667360024,1.6718272369489953,4.6898,850,30.745430000000002,0,Low,0.0,7.9,0.118
2026-01-29 02:00:00,Z01,1.573069311377075,1.6751289754965186,4.5538,850,30.745430000000002,0,Low,0.0,7.9,0.118
2026-01-29 03:00:00,Z01,1.569330113378415,1.6818930672793582,3.5314,850,30.745430000000002,0,Low,0.0,7.9,0.118
2026-01-29 04:00:00,Z01,1.7444783599615548,1.911152826353856,5.4829,850,30.745430000000002,0,Low,0.0,7.9,0.118
2026-01-29 05:00:00,Z01,2.164648507482296,2.1490706370854817,7.686,850,30.745430000000002,0,Low,0.0,7.9,0.118
2026-01-29 06:00:00,Z01,2.8010374977174632,2.8001016266987073,15.806000000000001,850,30.745430000000002,0,Low,0.0,7.9,0.118
2026-01-29 07:00:00,Z01,3.1195295459764703,3.109223876147623,21.8571,850,30.745430000000002,0,Low,0.0,7.9,0.118
2026-01-29 08:00:00,Z01,2.9590446173077685,2.914678815113312,17.7509,850,30.745430000000002,0,Low,0.0,7.9,0.118
2026-01-29 09:00:00,Z01,2.317624862011649,2.3174690251938204,9.2478,850,30.745430000000002,0,Low,0.0,7.9,0.118
2026-01-29 10:00:00,Z01,1.708463270141648,1.7669436184229779,4.6438,850,30.745430000000002,0,Low,0.0,7.9,0.118
2026-01-29 11:00:00,Z01,1.503341788621902,1.6012857661746347,3.6311,850,30.745430000000002,0,Low,0.0,7.9,0.118
2026-01-29 12:00:00,Z01,2.2554067811620815,2.241255643707689,8.7524,850,30.745430000000002,0,Low,0.0,7.9,0.118
2026-01-29 13:00:00,Z01,2.2746301372895674,2.2678039419819287,8.8455,850,30.745430000000002,0,Low,0.0,7.9,0.118
2026-01-29 14:00:00,Z01,2.337336331383962,2.3116163086136363,9.2694,850,30.745430000000002,0,Low,0.0,7.9,0.118
2026-01-29 15:00:00,Z01,2.4950139642326983,2.5037220383939314,11.1286,850,30.745430000000002,0,Low,0.0,7.9,0.118
2026-01-29 16:00:00,Z01,2.5301178131542104,2.525779238370372,11.6722,850,30.745430000000002,0,Low,0.0,7.9,0.118
2026-01-29 17:00:00,Z01,2.9525867039848013,2.948035845057413,17.709600000000002,850,30.745430000000002,0,Low,0.0,7.9,0.118
2026-01-29 18:00:00,Z01,3.3676854591578906,3.369825679117178,28.3806,850,30.745430000000002,0,Low,0.0,7.9,0.118
2026-01-29 19:00:00,Z01,3.60425360801401,3.6015167150482155,36.4064,850,30.745430000000002,0,Low,0.0,7.9,0.118
2026-01-29 20:00:00,Z01,3.6350563725785943,3.6229595095712526,36.9968,850,30.745430000000002,0,Low,0.0,7.9,0.118
2026-01-29 21:00:00,Z01,3.436743150216619,3.440393052990897,30.5569,850,30.745430000000002,0,Low,0.0,7.9,0.118
2026-01-29 22:00:00,Z01,3.016035363917385,3.074132300309416,20.6418,850,30.745430000000002,0,Low,0.0,7.9,0.118
2026-01-29 23:00:00,Z01,2.558353006314078,2.5700540015343383,11.9598,850,30.745430000000002,0,Low,0.0,7.9,0.118
2026-01-29 00:00:00,Z02,1.4868644879922248,1.5011118241675203,3.5039,1400,35.74452,0,Low,0.0,7.7,0.104
2026-01-29 01:00:00,Z02,1.5270953418360131,1.5935515274305376,3.5224,1400,35.74452,0,Low,0.0,7.7,0.104
2026-01-29 02:00:00,Z02,1.5904842655691585,1.6421504191660024,3.9755,1400,35.74452,0,Low,0.0,7.7,0.104
2026-01-29 03:00:00,Z02,1.6217506209154702,1.6412357547099181,10.118849999999998,1400,35.74452,0,Low,0.0,7.7,0.104
2026-01-29 04:00:00,Z02,1.5966195163163217,1.6848076091109605,3.5114,1400,35.74452,0,Low,0.0,7.7,0.104
2026-01-29 05:00:00,Z02,1.5348714786140598,1.5547693921864219,3.5488,1400,35.74452,0,Low,0.0,7.7,0.104
2026-01-29 06:00:00,Z02,1.535729367196852,1.552493817985728,3.5468,1400,35.74452,0,Low,0.0,7.7,0.104
2026-01-29 07:00:00,Z02,2.840646364253523,2.854454394369109,16.4125,1400,35.74452,0,Low,0.0,7.7,0.104
2026-01-29 08:00:00,Z02,3.2676352011312395,3.294892144777791,25.5973,1400,35.74452,0,Low,0.0,7.7,0.104
2026-01-29 09:00:00,Z02,3.454456483082677,3.479808952107385,31.1387,1400,35.74452,0,Low,0.0,7.7,0.104
2026-01-29 10:00:00,Z02,3.463348184979689,3.499813931016744,31.3171,1400,35.74452,0,Low,0.0,7.7,0.104
2026-01-29 11:00:00,Z02,3.5354721027224327,3.553128263601683,33.2143,1400,35.74452,0,Low,0.0,7.7,0.104
2026-01-29 12:00:00,Z02,3.6725897131709297,3.676920715156546,38.5704,1400,35.74452,0,Low,0.0,7.7,0.104
2026-01-29 13:00:00,Z02,3.7043164067873073,3.695537945324546,39.2461,1400,35.74452,0,Low,0.0,7.7,0.104
2026-01-29 14:00:00,Z02,3.583673651088894,3.6086162299135975,34.7292,1400,35.74452,0,Low,0.0,7.7,0.104
2026-01-29 15:00:00,Z02,3.5075724389074483,3.5156121268197467,32.5984,1400,35.74452,0,Low,0.0,7.7,0.104
2026-01-29 16:00:00,Z02,3.5396768026846153,3.548456468245592,33.7125,1400,35.74452,0,Low,0.0,7.7,0.104
2026-01-29 17:00:00,Z02,3.606109064639105,3.6136355872455237,35.5607,1400,35.74452,0,Low,0.0,7.7,0.104
2026-01-29 18:00:00,Z02,3.6557985160501896,3.662766476111853,37.9079,1400,35.74452,0,Low,0.0,7.7,0.104
2026-01-29 19:00:00,Z02,3.62615334358696,3.632025571860916,36.095,1400,35.74452,0,Low,0.0,7.7,0.104
2026-01-29 20:00:00,Z02,3.328085679704828,3.3667814274170422,27.1385,1400,35.74452,0,Low,0.0,7.7,0.104
2026-01-29 21:00:00,Z02,2.624133790807467,2.6599645339204203,12.7515,1400,35.74452,0,Low,0.0,7.7,0.104
2026-01-29 22:00:00,Z02,1.594277599033079,1.6310882324338585,3.7379,1400,35.74452,0,Low,0.0,7.7,0.104
2026-01-29 23:00:00,Z02,1.532628537967099,1.5904995347845248,3.5249,1400,35.74452,0,Low,0.0,7.7,0.104
2026-01-29 00:00:00,Z03,1.38342213308518,1.3911496617246808,2.9871,1100,24.1513,0,Low,0.0,8.9,0.145
2026-01-29 01:00:00,Z03,1.3858969605609428,1.3871115204700548,3.0092,1100,24.1513,0,Low,0.0,8.9,0.145
2026-01-29 02:00:00,Z03,1.3833260819525435,1.3870945295703738,3.017,1100,24.1513,0,Low,0.0,8.9,0.145
2026-01-29 03:00:00,Z03,1.3833358973867718,1.3863952328774913,3.0484,1100,24.1513,0,Low,0.0,8.9,0.145
2026-01-29 04:00:00,Z03,1.4792800912457387,1.476290273410478,3.4132,1100,24.1513,0,Low,0.0,8.9,0.145
2026-01-29 05:00:00,Z03,1.830544929126513,1.8246432866560194,5.2271,1100,24.1513,0,Low,0.0,8.9,0.145
2026-01-29 06:00:00,Z03,2.352149023354593,2.3532694293838543,9.4672,1100,24.1513,0,Low,0.0,8.9,0.145
2026-01-29 07:00:00,Z03,2.896235207609211,2.899169943203888,17.0876,1100,24.1513,0,Low,0.0,8.9,0.145
2026-01-29 08:00:00,Z03,2.942420610502027,2.933050237706362,18.0124,1100,24.1513,0,Low,0.0,8.9,0.145
2026-01-29 09:00:00,Z03,2.779006554599987,2.7883510290639153,15.7471,1100,24.1513,0,Low,0.0,8.9,0.145
2026-01-29 10:00:00,Z03,2.6354139600873316,2.6298254744816725,13.5846,1100,24.1513,0,Low,0.0,8.9,0.145
2026-01-29 11:00:00,Z03,2.643509815500708,2.653559873328864,13.7384,1100,24.1513,0,Low,0.0,8.9,0.145
2026-01-29 12:00:00,Z03,2.9124079976120187,2.898227482021391,17.3207,1100,24.1513,0,Low,0.0,8.9,0.145
2026-01-29 13:00:00,Z03,2.933637630343782,2.919670684119983,17.724,1100,24.1513,0,Low,0.0,8.9,0.145
2026-01-29 14:00:00,Z03,2.8672679731645254,2.8692024239116605,16.8173,1100,24.1513,0,Low,0.0,8.9,0.145
2026-01-29 15:00:00,Z03,2.872834485599129,2.872910521434706,16.9648,1100,24.1513,0,Low,0.0,8.9,0.145
2026-01-29 16:00:00,Z03,2.918062980953027,2.916624545993704,17.3368,1100,24.1513,0,Low,0.0,8.9,0.145
2026-01-29 17:00:00,Z03,3.118633330675465,3.117964317766336,21.8007,1100,24.1513,0,Low,0.0,8.9,0.145
2026-01-29 18:00:00,Z03,3.3404824623325546,3.357093688385656,27.6789,1100,24.1513,0,Low,0.0,8.9,0.145
2026-01-29 19:00:00,Z03,3.506391094274234,3.496866501926648,31.4084,1100,24.1513,0,Low,0.0,8.9,0.145
2026-01-29 20:00:00,Z03,3.4034382769777722,3.383447111541854,28.6174,1100,24.1513,0,Low,0.0,8.9,0.145
2026-01-29 21:00:00,Z03,3.0643854910224104,3.1466345324804506,20.4563,1100,24.1513,0,Low,0.0,8.9,0.145
2026-01-29 22:00:00,Z03,2.5745857400033185,2.5796013633402164,12.212,1100,24.1513,0,Low,0.0,8.9,0.145
2026-01-29 23:00:00,Z03,2.1130700123365505,2.181984473233837,7.4569,1100,24.1513,0,Low,0.0,8.9,0.145
2026-01-28 00:00:00,Z04,4.4920944791088315,4.512439785744664,88.663,1800,97.96031,0,Low,0.0,3.9,0.047
2026-01-28 01:00:00,Z04,4.491117513958981,4.5104146718873865,88.495,1800,97.96031,0,Low,0.0,3.9,0.047
2026-01-28 02:00:00,Z04,4.496496598055932,4.498569179744802,88.4485,1800,97.96031,0,Low,0.0,3.9,0.047
2026-01-28 03:00:00,Z04,4.493948892055871,4.496658775330963,89.0762,1800,97.96031,0,Low,0.0,3.9,0.047
2026-01-28 04:00:00,Z04,4.492228851595208,4.49738007025544,88.5425,1800,97.96031,0,Low,0.0,3.9,0.047
2026-01-28 05:00:00,Z04,4.573419408010914,4.5702572840589335,95.0856,1800,97.96031,0,Low,0.0,3.9,0.047
2026-01-28 06:00:00,Z04,4.5959417678565,4.5944596567343,98.5187,1800,97.96031,0,Low,0.0,3.9,0.047
2026-01-28 07:00:00,Z04,4.498692516480919,4.493957128278198,87.8841,1800,97.96031,0,Low,0.0,3.9,0.047
2026-01-28 08:00:00,Z04,4.487724668013657,4.480976062677707,88.2517,1800,97.96031,0,Low,0.0,3.9,0.047
2026-01-28 09:00:00,Z04,4.490763205000277,4.488033049430375,87.3706,1800,97.96031,0,Low,0.0,3.9,0.047
2026-01-28 10:00:00,Z04,4.490318670888698,4.488293864198537,88.3605,1800,97.96031,0,Low,0.0,3.9,0.047
2026-01-28 11:00:00,Z04,4.48668703762835,4.481579950065578,87.8833,1800,97.96031,0,Low,0.0,3.9,0.047
2026-01-28 12:00:00,Z04,4.4912929079920945,4.490811201608065,88.7939,1800,97.96031,0,Low,0.0,3.9,0.047
2026-01-28 13:00:00,Z04,4.570103554799115,4.569990154528331,95.7714,1800,97.96031,0,Low,0.0,3.9,0.047
2026-01-28 14:00:00,Z04,4.598696965368859,4.594692617863894,98.7428,1800,97.96031,0,Low,0.0,3.9,0.047
2026-01-28 15:00:00,Z04,4.494417454638128,4.492300090419325,87.3665,1800,97.96031,0,Low,0.0,3.9,0.047
2026-01-28 16:00:00,Z04,4.484732756025405,4.4907675351798275,87.1903,1800,97.96031,0,Low,0.0,3.9,0.047
2026-01-28 17:00:00,Z04,4.486524353131004,4.486571418475118,86.9487,1800,97.96031,0,Low,0.0,3.9,0.047
2026-01-28 18:00:00,Z04,4.4867101249494565,4.486945564882233,88.1174,1800,97.96031,0,Low,0.0,3.9,0.047
2026-01-28 19:00:00,Z04,4.487896971601483,4.488766853011796,87.8339,1800,97.96031,0,Low,0.0,3.9,0.047
2026-01-28 20:00:00,Z04,4.486618278576377,4.491986871504213,89.5757,1800,97.96031,0,Low,0.0,3.9,0.047
2026-01-28 21:00:00,Z04,4.5567155036022395,4.5614638694223855,94.5986,1800,97.96031,0,Low,0.0,3.9,0.047
2026-01-28 22:00:00,Z04,4.597363552517115,4.597459600675615,97.4293,1800,97.96031,0,Low,0.0,3.9,0.047
2026-01-28 23:00:00,Z04,4.49623055955483,4.500368675764186,89.7471,1800,97.96031,0,Low,0.0,3.9,0.047
2026-01-28 00:00:00,Z05,1.5782823527995118,1.6138159553950828,3.8486000000000002,750,34.032120000000006,0,Low,0.0,7.2,0.11
2026-01-28 01:00:00,Z05,1.5814096601682832,1.6134040102112728,3.8377,750,34.032120000000006,0,Low,0.0,7.2,0.11
2026-01-28 02:00:00,Z05,1.5779442318162629,1.6142617324395596,3.8738,750,34.032120000000006,0,Low,0.0,7.2,0.11
2026-01-28 03:00:00,Z05,1.5852472113908787,1.6207186653399739,3.9384,750,34.032120000000006,0,Low,0.0,7.2,0.11
2026-01-28 04:00:00,Z05,1.7077183906123266,1.7130797186169129,4.663,750,34.032120000000006,0,Low,0.0,7.2,0.11
