timestamp,zone_id,forecast_kwh,forecast_p90_kwh,actual_kwh,capacity_kw,hist_p90_kwh,exceeds_hist_p90,risk_tier,exceedance_rate,capacity_usage_pct,relative_load
2026-01-29 00:00:00,Z01,1.4838208988834833,1.4663297664407795,3.4895,850,30.541780000000006,0,Low,0.0,7.9,0.119
2026-01-29 01:00:00,Z01,1.480705888667718,1.5743492971844497,3.4399,850,30.541780000000006,0,Low,0.0,7.9,0.119
2026-01-29 02:00:00,Z01,1.5006323051137027,1.5197212367781312,3.4647,850,30.541780000000006,0,Low,0.0,7.9,0.119
2026-01-29 03:00:00,Z01,1.5336621609234946,1.6483176673924484,3.5332,850,30.541780000000006,0,Low,0.0,7.9,0.119
2026-01-29 04:00:00,Z01,1.7308694812221517,1.8172465075348556,4.225,850,30.541780000000006,0,Low,0.0,7.9,0.119
2026-01-29 05:00:00,Z01,2.124179780849182,2.1371642679790566,7.5971,850,30.541780000000006,0,Low,0.0,7.9,0.119
2026-01-29 06:00:00,Z01,2.812180605510563,2.8115209963585923,15.6008,850,30.541780000000006,0,Low,0.0,7.9,0.119
2026-01-29 07:00:00,Z01,3.1288194796195317,3.11954398150795,21.7033,850,30.541780000000006,0,Low,0.0,7.9,0.119
2026-01-29 08:00:00,Z01,2.9258890265309483,2.919354375743791,17.854499999999998,850,30.541780000000006,0,Low,0.0,7.9,0.119
2026-01-29 09:00:00,Z01,2.325727300787145,2.319252854517982,9.2758,850,30.541780000000006,0,Low,0.0,7.9,0.119
2026-01-29 10:00:00,Z01,1.7326131473252628,1.7309936612723227,4.7065,850,30.541780000000006,0,Low,0.0,7.9,0.119
2026-01-29 11:00:00,Z01,1.5221595709905886,1.5392828454463008,3.5837,850,30.541780000000006,0,Low,0.0,7.9,0.119
2026-01-29 12:00:00,Z01,2.2592721989607254,2.243870945223631,8.645,850,30.541780000000006,0,Low,0.0,7.9,0.119
2026-01-29 13:00:00,Z01,2.2740199063956172,2.271485446338824,8.802,850,30.541780000000006,0,Low,0.0,7.9,0.119
