timestamp,zone_id,forecast_kwh,forecast_p90_kwh,actual_kwh,capacity_kw,hist_p90_kwh,exceeds_hist_p90,risk_tier,exceedance_rate,capacity_usage_pct,relative_load
2026-01-29 00:00:00,Z01,1.4621335194237943,1.4588824197630244,3.4587,850,30.84074,0,Low,0.0,7.8,0.118
2026-01-29 01:00:00,Z01,1.4662440730442796,1.6794107847559192,3.4726,850,30.84074,0,Low,0.0,7.8,0.118
2026-01-29 02:00:00,Z01,1.4771978571903013,1.5507580880825633,3.4754,850,30.84074,0,Low,0.0,7.8,0.118
2026-01-29 03:00:00,Z01,1.5408953717936476,1.5706875868396513,3.5486,850,30.84074,0,Low,0.0,7.8,0.118
2026-01-29 04:00:00,Z01,1.687741489602496,1.8302396398485288,6.8906,850,30.84074,0,Low,0.0,7.8,0.118
2026-01-29 05:00:00,Z01,2.1732284887945243,2.170336272290719,7.667,850,30.84074,0,Low,0.0,7.8,0.118
2026-01-29 06:00:00,Z01,2.820756516078182,2.8130036020446245,15.7831,850,30.84074,0,Low,0.0,7.8,0.118
2026-01-29 07:00:00,Z01,3.131379789634052,3.1127928836338654,21.9828,850,30.84074,0,Low,0.0,7.8,0.118
2026-01-29 08:00:00,Z01,2.935647130222527,2.9542658233935084,17.8037,850,30.84074,0,Low,0.0,7.8,0.118
2026-01-29 09:00:00,Z01,2.345887446355466,2.3546592178427246,9.2168,850,30.84074,0,Low,0.0,7.8,0.118
2026-01-29 10:00:00,Z01,1.6926178778959575,1.7591994527676562,4.713,850,30.84074,0,Low,0.0,7.8,0.118
2026-01-29 11:00:00,Z01,1.5149655252886713,1.5573488247947391,3.586,850,30.84074,0,Low,0.0,7.8,0.118
2026-01-29 12:00:00,Z01,2.208249771618844,2.2453088943209396,8.6765,850,30.84074,0,Low,0.0,7.8,0.118
2026-01-29 13:00:00,Z01,2.2827680459385995,2.27893718329165,8.8444,850,30.84074,0,Low,0.0,7.8,0.118
2026-01-29 14:00:00,Z01,2.352451392135694,2.342458373523636,9.530899999999999,850,30.84074,0,Low,0.0,7.8,0.118
2026-01-29 15:00:00,Z01,2.5074631982784363,2.490840199652184,11.1457,850,30.84074,0,Low,0.0,7.8,0.118
2026-01-29 16:00:00,Z01,2.5329899066546337,2.5101142732597874,11.5643,850,30.84074,0,Low,0.0,7.8,0.118
2026-01-29 17:00:00,Z01,2.945517117164192,2.9306192495585273,18.1305,850,30.84074,0,Low,0.0,7.8,0.118
