timestamp,zone_id,forecast_kwh,forecast_p90_kwh,actual_kwh,capacity_kw,hist_p90_kwh,exceeds_hist_p90,risk_tier,exceedance_rate,capacity_usage_pct,relative_load
2026-01-29 00:00:00,Z01,1.508024928645558,1.5873274228392578,3.4812,850,30.802950000000003,0,Low,0.0,7.8,0.118
2026-01-29 01:00:00,Z01,1.6016115139418674,1.7335467355829182,3.4584,850,30.802950000000003,0,Low,0.0,7.8,0.118
2026-01-29 02:00:00,Z01,1.6387357968632532,1.8595813082642627,3.4414,850,30.802950000000003,0,Low,0.0,7.8,0.118
2026-01-29 03:00:00,Z01,1.5031713386597532,1.7162990336708805,3.5347,850,30.802950000000003,0,Low,0.0,7.8,0.118
2026-01-29 04:00:00,Z01,1.7048716516897087,1.8546139625776354,5.3709999999999996,850,30.802950000000003,0,Low,0.0,7.8,0.118
2026-01-29 05:00:00,Z01,2.153482898611996,2.1415728753838765,7.6951,850,30.802950000000003,0,Low,0.0,7.8,0.118
2026-01-29 06:00:00,Z01,2.8279217156674745,2.8058074461018983,15.8049,850,30.802950000000003,0,Low,0.0,7.8,0.118
2026-01-29 07:00:00,Z01,3.135362623078636,3.132718912370077,21.6565,850,30.802950000000003,0,Low,0.0,7.8,0.118
2026-01-29 08:00:00,Z01,2.9532554131020254,2.932520595203307,18.1454,850,30.802950000000003,0,Low,0.0,7.8,0.118
2026-01-29 09:00:00,Z01,2.338585978036699,2.3263015457879224,9.3172,850,30.802950000000003,0,Low,0.0,7.8,0.118
2026-01-29 10:00:00,Z01,1.7377445591109668,1.726530332312343,4.6969,850,30.802950000000003,0,Low,0.0,7.8,0.118
2026-01-29 11:00:00,Z01,1.5257134187170271,1.5296234804207165,3.581,850,30.802950000000003,0,Low,0.0,7.8,0.118
2026-01-29 12:00:00,Z01,2.270542968649389,2.2562545741588105,8.7424,850,30.802950000000003,0,Low,0.0,7.8,0.118
2026-01-29 13:00:00,Z01,2.2700974826095885,2.2753770315856277,8.8302,850,30.802950000000003,0,Low,0.0,7.8,0.118
2026-01-29 14:00:00,Z01,2.3410698005450588,2.327021700019791,9.405,850,30.802950000000003,0,Low,0.0,7.8,0.118
2026-01-29 15:00:00,Z01,2.4945548699297544,2.4835338358115546,11.1595,850,30.802950000000003,0,Low,0.0,7.8,0.118
2026-01-29 16:00:00,Z01,2.5302030980775454,2.5310507355836642,11.8534,850,30.802950000000003,0,Low,0.0,7.8,0.118
2026-01-29 17:00:00,Z01,2.955899025608644,2.9609001523758454,18.0961,850,30.802950000000003,0,Low,0.0,7.8,0.118
2026-01-29 18:00:00,Z01,3.374286872183733,3.387014328240642,28.8397,850,30.802950000000003,0,Low,0.0,7.8,0.118
2026-01-29 19:00:00,Z01,3.6200320711176954,3.621012728711877,36.4428,850,30.802950000000003,0,Low,0.0,7.8,0.118
2026-01-29 20:00:00,Z01,3.647721518278636,3.646362195623185,37.3326,850,30.802950000000003,0,Low,0.0,7.8,0.118
2026-01-29 21:00:00,Z01,3.45162516405541,3.456107186086518,30.6236,850,30.802950000000003,0,Low,0.0,7.8,0.118
2026-01-29 22:00:00,Z01,3.0645348204141962,3.0868526355139134,20.7586,850,30.802950000000003,0,Low,0.0,7.8,0.118
2026-01-29 23:00:00,Z01,2.547665457081106,2.5485125859684086,11.9366,850,30.802950000000003,0,Low,0.0,7.8,0.118
